# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
620262510.1495634995,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
620402175.1491840597,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
62105947.1493751271,1,00:08:16,"0,00 %","0,00 ₽",0,"0,00 %"
621598372.1495665631,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
621758162.1493761642,1,00:08:01,"0,00 %","0,00 ₽",0,"100,00 %"
621775546.1494440475,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
622223349.1493754110,1,00:03:35,"0,00 %","0,00 ₽",0,"100,00 %"
623217715.1495144678,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
627078433.1494522112,1,00:02:56,"0,00 %","0,00 ₽",0,"100,00 %"
627618507.1495106272,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
628694138.1494424224,1,00:07:32,"0,00 %","0,00 ₽",0,"0,00 %"
628974519.1494949778,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
62968368.1496994532,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
631568281.1495110609,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
634379456.1495212082,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
637785613.1496667161,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
640735701.1495103026,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
644943549.1495453888,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
651203449.1494591713,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
653332722.1494431575,1,00:03:18,"0,00 %","0,00 ₽",0,"100,00 %"
653719559.1496145972,1,00:01:45,"0,00 %","0,00 ₽",0,"100,00 %"
653780656.1493630793,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
654480729.1496840847,1,00:01:38,"0,00 %","0,00 ₽",0,"100,00 %"
654847723.1494005069,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
655556089.1495740444,1,00:08:29,"0,00 %","0,00 ₽",0,"100,00 %"
65766101.1495199194,1,00:14:52,"0,00 %","0,00 ₽",0,"100,00 %"
658396411.1495025203,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
661299774.1494861066,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
661676061.1494576574,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
66264648.1494471573,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
663741385.1495124424,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
664382316.1493977821,1,00:06:29,"0,00 %","0,00 ₽",0,"0,00 %"
665232542.1495132101,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
66559343.1496840517,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
666220864.1497452184,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
670362899.1496656059,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
670517877.1494004079,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
673513882.1493748445,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
674168209.1493698299,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
676282844.1495107951,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
676813032.1497457610,1,00:02:56,"0,00 %","0,00 ₽",0,"100,00 %"
677313886.1495470844,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
677763652.1496648250,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
67968287.1496758191,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
679739308.1496907642,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
68204434.1494605680,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
683133426.1494419964,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
68424360.1493751335,1,00:04:56,"0,00 %","0,00 ₽",0,"100,00 %"
684650316.1495033646,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
686005605.1495636491,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
687706468.1497459574,1,00:01:19,"0,00 %","0,00 ₽",0,"100,00 %"
689733219.1495095977,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
691315871.1493994263,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
691618330.1495204765,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
692352278.1494444541,1,00:05:45,"0,00 %","0,00 ₽",0,"100,00 %"
696188092.1495029260,1,00:00:48,"0,00 %","0,00 ₽",0,"100,00 %"
696784257.1494436264,1,00:04:56,"0,00 %","0,00 ₽",0,"0,00 %"
699503359.1495743193,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
699902894.1493725175,1,00:02:58,"0,00 %","0,00 ₽",0,"0,00 %"
700095107.1495204876,1,00:01:44,"0,00 %","0,00 ₽",0,"0,00 %"
702279292.1495456436,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
704396709.1493730732,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
705458983.1496297900,1,00:00:19,"0,00 %","0,00 ₽",0,"100,00 %"
706010358.1495110543,1,00:03:23,"0,00 %","0,00 ₽",0,"0,00 %"
706388165.1496333857,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
706966739.1497458449,1,00:00:09,"0,00 %","0,00 ₽",0,"100,00 %"
707091567.1494612441,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
70732413.1495115484,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
70950553.1496693248,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
709836033.1495029027,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
711657523.1494565003,1,00:14:03,"0,00 %","0,00 ₽",0,"0,00 %"
711714128.1495460610,1,00:03:37,"0,00 %","0,00 ₽",0,"0,00 %"
718985863.1493803798,1,00:12:52,"0,00 %","0,00 ₽",0,"0,00 %"
719131584.1495450763,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
719999300.1495115378,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
720664921.1494447497,1,00:01:10,"0,00 %","0,00 ₽",0,"100,00 %"
722081570.1494557655,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
722212727.1495672993,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
72312167.1491293625,1,00:10:04,"0,00 %","0,00 ₽",0,"100,00 %"
724884247.1495538216,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
725758612.1496653856,1,00:01:57,"0,00 %","0,00 ₽",0,"100,00 %"
727237967.1495722043,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
729092723.1495723435,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
730634829.1495376176,1,00:01:07,"0,00 %","0,00 ₽",0,"100,00 %"
737766899.1496153051,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
739597428.1496162910,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
739859917.1494608371,1,00:08:04,"0,00 %","0,00 ₽",0,"0,00 %"
740421853.1495383676,1,00:00:22,"0,00 %","0,00 ₽",0,"100,00 %"
742233986.1493707595,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
744547681.1495041566,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
74981819.1494588937,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
752509620.1493724918,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
753186261.1495691789,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
753252599.1495701473,1,00:01:12,"0,00 %","0,00 ₽",0,"100,00 %"
753671092.1495449452,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
754802084.1497451883,1,00:00:36,"0,00 %","0,00 ₽",0,"100,00 %"
756055536.1496911665,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
759316900.1494499663,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
760781997.1495146511,1,00:01:33,"0,00 %","0,00 ₽",0,"100,00 %"
762924083.1437675985,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
763072399.1494610255,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
765196135.1495722943,1,00:04:03,"0,00 %","0,00 ₽",0,"0,00 %"
765943761.1495021999,1,00:00:42,"0,00 %","0,00 ₽",0,"100,00 %"
766076916.1495739607,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
766558498.1494495621,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
766798732.1493712923,1,00:01:49,"0,00 %","0,00 ₽",0,"0,00 %"
76742292.1492850168,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
767796848.1494592351,1,00:15:22,"0,00 %","0,00 ₽",0,"0,00 %"
769672503.1495528350,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
770601152.1479982759,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
775350125.1496766599,1,00:01:24,"0,00 %","0,00 ₽",0,"100,00 %"
775664118.1496999489,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
77859148.1495695113,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
781701736.1496917769,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
784688170.1496299110,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
785641647.1495460389,1,00:01:02,"0,00 %","0,00 ₽",0,"100,00 %"
790193311.1496409192,1,00:01:45,"0,00 %","0,00 ₽",0,"0,00 %"
793478736.1495018031,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
794011090.1495531263,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
798152014.1493791999,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
798222962.1493725585,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
800489713.1495104711,1,00:07:24,"0,00 %","0,00 ₽",0,"100,00 %"
800914768.1496649334,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
802706461.1495726864,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
804503989.1494601319,1,00:07:52,"0,00 %","0,00 ₽",0,"0,00 %"
806705377.1493726915,1,00:01:30,"0,00 %","0,00 ₽",0,"100,00 %"
806819586.1494433071,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
808284316.1495202751,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
808971375.1495129403,1,00:00:50,"0,00 %","0,00 ₽",0,"100,00 %"
809438229.1497455582,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
810022729.1495769600,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
81016359.1493749043,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
810926462.1495100750,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
812295958.1493701222,1,00:04:45,"0,00 %","0,00 ₽",0,"0,00 %"
815176450.1495528918,1,00:08:18,"0,00 %","0,00 ₽",0,"0,00 %"
816451751.1485705602,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
818084057.1495533064,1,00:02:38,"0,00 %","0,00 ₽",0,"100,00 %"
825463510.1495652964,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
825759254.1495733330,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
826459410.1496159711,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
82683785.1497460738,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
827155398.1493987101,1,00:00:57,"0,00 %","0,00 ₽",0,"100,00 %"
830172002.1494968717,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
830422313.1493736871,1,00:05:21,"0,00 %","0,00 ₽",0,"100,00 %"
830773897.1493968457,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
831348363.1493793357,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
831498696.1492703603,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
831938635.1494569901,1,00:03:16,"0,00 %","0,00 ₽",0,"0,00 %"
832024166.1494591180,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
832193933.1494432191,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
834497598.1495300910,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
835736189.1497444261,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
840354210.1496150692,1,00:00:18,"0,00 %","0,00 ₽",0,"100,00 %"
842055689.1493997013,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
842056976.1495136740,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
845280599.1493632043,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
845310717.1496150248,1,00:15:13,"0,00 %","0,00 ₽",0,"100,00 %"
846455117.1496994971,1,00:12:49,"0,00 %","0,00 ₽",0,"100,00 %"
849963253.1495102762,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
850804206.1496766334,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
853676109.1495716074,1,00:03:03,"0,00 %","0,00 ₽",0,"100,00 %"
854613991.1495450752,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
857425219.1495470620,1,00:31:37,"0,00 %","0,00 ₽",0,"0,00 %"
85976467.1493722927,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
859904146.1492793755,1,00:22:39,"0,00 %","0,00 ₽",0,"0,00 %"
86090953.1495106197,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
86108286.1493975123,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
862120020.1494581608,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
862285668.1493993842,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
863586510.1496848076,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
864227343.1495130373,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
864592451.1495023804,1,00:05:11,"0,00 %","0,00 ₽",0,"0,00 %"
865837152.1493797578,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
868480852.1494434908,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
869369102.1495534356,1,00:22:09,"0,00 %","0,00 ₽",0,"100,00 %"
86983370.1494411985,1,00:03:54,"0,00 %","0,00 ₽",0,"100,00 %"
872916541.1493712226,1,00:03:33,"0,00 %","0,00 ₽",0,"0,00 %"
875670154.1494521070,1,00:00:51,"0,00 %","0,00 ₽",0,"100,00 %"
876224672.1495190361,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
877968391.1495375285,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
884408499.1495652583,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
884859801.1494518886,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
886504523.1496658021,1,00:33:01,"0,00 %","0,00 ₽",0,"0,00 %"
886620342.1495723695,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
887485949.1493723183,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
887955716.1495647326,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
888637272.1495146338,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
892058809.1494431714,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
892108124.1494564181,1,00:03:14,"0,00 %","0,00 ₽",0,"0,00 %"
892791030.1494574155,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
893109120.1494582625,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
894505630.1495696426,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
894872810.1494861216,1,00:34:13,"0,00 %","0,00 ₽",0,"0,00 %"
895924008.1494583145,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
896337950.1495110415,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
896674139.1494569447,1,00:00:27,"0,00 %","0,00 ₽",0,"100,00 %"
898228040.1495447297,1,00:01:03,"0,00 %","0,00 ₽",0,"100,00 %"
899721288.1490791644,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
899961038.1494416025,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
900941294.1494423549,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
901924328.1493749854,1,00:02:05,"0,00 %","0,00 ₽",0,"0,00 %"
90319183.1496847652,1,00:07:46,"0,00 %","0,00 ₽",0,"0,00 %"
903341807.1495710978,1,00:02:59,"0,00 %","0,00 ₽",0,"0,00 %"
90524451.1493699922,1,00:13:29,"0,00 %","0,00 ₽",0,"0,00 %"
905969299.1495729139,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
907246303.1495099263,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
909021820.1495192032,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
916548025.1495538045,1,00:07:43,"0,00 %","0,00 ₽",0,"0,00 %"
917586809.1495535550,1,00:01:13,"0,00 %","0,00 ₽",0,"100,00 %"
919533530.1493997549,1,00:00:41,"0,00 %","0,00 ₽",0,"100,00 %"
921633484.1495448242,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
921715082.1494518863,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
922686344.1495035287,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
924128965.1495203771,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
9258297.1495016129,1,00:02:33,"0,00 %","0,00 ₽",0,"0,00 %"
926284828.1495709852,1,00:00:41,"0,00 %","0,00 ₽",0,"100,00 %"
930051823.1493714457,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
931340125.1495196271,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
931420774.1496918496,1,00:00:54,"0,00 %","0,00 ₽",0,"100,00 %"
932267492.1495468599,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
934372628.1493699740,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
934418376.1496163015,1,00:03:52,"0,00 %","0,00 ₽",0,"0,00 %"
935639323.1494417358,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
936575014.1491677070,1,00:02:01,"0,00 %","0,00 ₽",0,"100,00 %"
939195382.1493710501,1,00:10:32,"0,00 %","0,00 ₽",0,"100,00 %"
939526769.1494419580,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
939624930.1493703292,1,00:02:36,"0,00 %","0,00 ₽",0,"100,00 %"
943634080.1495526849,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
943635114.1494438087,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
94415735.1492248512,1,00:07:10,"0,00 %","0,00 ₽",0,"0,00 %"
945968922.1495036697,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
946545275.1494442893,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
947782339.1497451661,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
949751676.1496841148,1,00:03:00,"0,00 %","0,00 ₽",0,"0,00 %"
95136991.1494444112,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
954286788.1495708882,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
957939279.1495100021,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
961315874.1496916185,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
96502002.1493784883,1,00:08:16,"0,00 %","0,00 ₽",0,"0,00 %"
96506603.1495211661,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
965107745.1494576338,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
966898117.1494869696,1,00:02:55,"0,00 %","0,00 ₽",0,"0,00 %"
968072979.1493751494,1,00:00:31,"0,00 %","0,00 ₽",0,"100,00 %"
969169547.1494510868,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
974332105.1493995332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
975692516.1495384455,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
978504544.1493799554,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
981836193.1495649205,1,00:02:08,"0,00 %","0,00 ₽",0,"0,00 %"
982295675.1494003450,1,00:04:12,"0,00 %","0,00 ₽",0,"0,00 %"
982446701.1494501506,1,00:01:35,"0,00 %","0,00 ₽",0,"0,00 %"
98892602.1494992178,1,00:01:23,"0,00 %","0,00 ₽",0,"100,00 %"
990516225.1495737537,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
991665062.1493706937,1,00:09:11,"0,00 %","0,00 ₽",0,"0,00 %"
992787531.1495469833,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
99376687.1496408660,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
995446503.1493297627,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
998823690.1495111746,1,00:02:15,"0,00 %","0,00 ₽",0,"100,00 %"
