# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1864416945.1494781037,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1865375548.1495647376,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1865737986.1483072586,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
186647650.1497524437,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1866631726.1494235366,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1867630870.1496385317,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1868052121.1496075513,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1868289102.1496649553,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1868726022.1491299598,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1869371804.1496125568,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
186940233.1494852209,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1870049313.1496902527,1,00:05:34,"0,00 %","0,00 ₽",0,"0,00 %"
1870321293.1497513044,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
187058801.1497001239,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1870602678.1496436242,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
187115523.1495440678,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1871509291.1494864268,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1872783726.1492359097,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1874282208.1493974898,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1875149545.1496851647,1,00:11:45,"0,00 %","0,00 ₽",0,"0,00 %"
1875429189.1495627786,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1875952038.1494628027,1,00:03:47,"0,00 %","0,00 ₽",0,"0,00 %"
1876577579.1496483665,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1877578296.1494870173,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1877814290.1495147727,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
187876891.1495204317,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1878915579.1494389849,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1878977228.1494323126,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1879105512.1494418938,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
187911854.1495444977,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1879523724.1494003479,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1880671800.1497046770,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1880953458.1496000497,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
1881464455.1493812569,1,00:25:57,"0,00 %","0,00 ₽",0,"0,00 %"
1882455690.1496169598,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1883915070.1494874158,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
18841880.1495194643,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1884477716.1496766073,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1884556976.1497361840,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1884665051.1496301602,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1884901556.1494502418,1,00:11:10,"0,00 %","0,00 ₽",0,"0,00 %"
1885044235.1495978516,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1886085307.1495298544,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1886134214.1487010576,1,00:00:55,"0,00 %","0,00 ₽",0,"0,00 %"
1886903146.1496424194,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1886920654.1497375301,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1887254636.1494855751,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1887499683.1496997060,1,00:21:06,"0,00 %","0,00 ₽",0,"0,00 %"
1887612129.1494666153,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1888012678.1495472036,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1888518976.1493840673,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1888666997.1495792261,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1889568178.1496564969,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1891153911.1495875192,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1891219053.1496911187,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1892698184.1485156951,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1897138411.1493663670,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1897292360.1495989535,1,00:03:04,"0,00 %","0,00 ₽",0,"0,00 %"
1898433766.1495893422,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1898612460.1495438742,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1899392834.1493963592,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1899583490.1494491301,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1899611028.1497128823,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
1900265728.1495060039,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1900948997.1497346080,1,00:02:20,"0,00 %","0,00 ₽",0,"0,00 %"
1901102040.1496910169,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1901295550.1497097114,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1901570853.1494683343,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1901601863.1496734802,1,00:02:31,"0,00 %","0,00 ₽",0,"0,00 %"
1901674817.1496744857,1,00:02:17,"0,00 %","0,00 ₽",0,"0,00 %"
1902407529.1486218995,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
190290791.1492508212,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
1902942990.1495300594,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1903954134.1496233062,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1904272938.1497041686,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
190434491.1495538256,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
190463757.1495004929,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1905156255.1495958771,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1906326000.1495703989,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1906421249.1494576772,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1908039430.1495487881,1,00:03:33,"0,00 %","0,00 ₽",0,"100,00 %"
1908496053.1495716223,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1910919067.1494792925,1,00:04:07,"0,00 %","0,00 ₽",0,"0,00 %"
1911248244.1495578473,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1912014333.1494841709,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1913036545.1497559773,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1915533908.1493986436,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1915954100.1497009136,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1916170321.1496666144,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1917214271.1497265405,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1918852098.1493765490,1,00:02:49,"0,00 %","0,00 ₽",0,"0,00 %"
1920253368.1495445373,1,00:08:15,"0,00 %","0,00 ₽",0,"100,00 %"
1922373100.1496751155,1,00:01:17,"0,00 %","0,00 ₽",0,"100,00 %"
1922588008.1497349186,1,00:05:24,"0,00 %","0,00 ₽",0,"0,00 %"
192415845.1492612639,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1924771858.1494956590,1,00:38:43,"0,00 %","0,00 ₽",0,"100,00 %"
192501405.1494910070,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1925194752.1494353545,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1926104361.1495629348,1,00:24:15,"0,00 %","0,00 ₽",0,"0,00 %"
1926174410.1494584754,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
192636486.1494417779,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1927809772.1494263120,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1928360730.1497811997,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
192909574.1495455797,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1929653909.1496523767,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1930144924.1495894267,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
1930233758.1495442605,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1931162839.1496152031,1,00:00:25,"0,00 %","0,00 ₽",0,"100,00 %"
1931834731.1496257290,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1932735834.1496308064,1,00:13:26,"0,00 %","0,00 ₽",0,"100,00 %"
1932906147.1494261208,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1933007595.1497640792,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1933860944.1495485603,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1934072512.1493642969,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1934670756.1496915058,1,00:04:04,"0,00 %","0,00 ₽",0,"0,00 %"
193480715.1494319071,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
193595596.1495955921,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1937152215.1497562510,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1938747623.1494924016,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1939220681.1497554768,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1939441371.1497030719,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1939490361.1493629949,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1939605786.1493870667,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1940372172.1495200066,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1940868024.1495708204,1,00:01:33,"0,00 %","0,00 ₽",0,"100,00 %"
1941776039.1494415662,1,00:13:49,"0,00 %","0,00 ₽",0,"0,00 %"
1942633254.1494333145,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1943171302.1497034996,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1944204260.1495633089,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1944423563.1495457222,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1944931137.1496740974,1,00:05:09,"0,00 %","0,00 ₽",0,"0,00 %"
1945075338.1494882082,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1946156604.1497178408,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1947571473.1496154335,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
1947736482.1494572548,1,00:21:15,"0,00 %","0,00 ₽",0,"0,00 %"
1948006183.1497686901,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1948288338.1496344090,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1948812382.1497728348,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1948820662.1496137215,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1949614282.1494690325,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1949858465.1495267643,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1950006343.1497295922,1,00:02:49,"0,00 %","0,00 ₽",0,"0,00 %"
1951605253.1497186444,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
195184762.1494958224,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1952366872.1492583358,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1954264956.1493822438,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1955025837.1496356443,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1955833702.1495780111,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1956540461.1497335245,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1957425691.1497308153,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1957609645.1496048895,1,00:05:35,"0,00 %","0,00 ₽",0,"0,00 %"
1958353902.1493824703,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
195838660.1496041566,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1958846450.1494677337,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1959169088.1494428971,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1960401167.1495198595,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1960841594.1490448733,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1961265345.1495510392,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1961833860.1495385972,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1962663252.1495125174,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
196331432.1493641550,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1963796254.1469592468,1,00:10:26,"0,00 %","0,00 ₽",0,"0,00 %"
1964176686.1496237325,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1964779761.1495470884,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1964994629.1495124587,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1966121204.1497212205,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1966301649.1496436510,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1966311430.1497264138,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1967788801.1495799942,1,00:03:32,"0,00 %","0,00 ₽",0,"0,00 %"
1968030225.1494656651,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1968707836.1496468540,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1970036122.1496925872,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1970187673.1493697704,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1970416720.1494011985,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1970609908.1497435000,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1971506400.1496776198,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1971715099.1496406746,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1972942229.1494523301,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
197320794.1497447548,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1973659562.1495648778,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1974161884.1497804965,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1975254771.1497016078,1,00:03:08,"0,00 %","0,00 ₽",0,"100,00 %"
1975950469.1496440723,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1977736594.1494403695,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1978755836.1494584467,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1979322810.1494703223,1,00:04:32,"0,00 %","0,00 ₽",0,"0,00 %"
1979472540.1494492547,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
1979751798.1496090380,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1981099705.1494165389,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1981400915.1496423320,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1982338040.1497443795,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1982729878.1497092235,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
19832859.1496311002,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1983838465.1495993179,1,00:00:59,"0,00 %","0,00 ₽",0,"0,00 %"
1984335447.1495099044,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1984647362.1496051886,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1984750846.1494349052,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1985285816.1495377719,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1985327024.1494773661,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1986147871.1496594667,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1987784338.1495640516,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1987967630.1496643630,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1988776737.1494688503,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
198892962.1496103378,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1989473721.1497461332,1,00:37:49,"0,00 %","0,00 ₽",0,"100,00 %"
1989756112.1495378652,1,00:03:05,"0,00 %","0,00 ₽",0,"0,00 %"
1990614513.1494590918,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1991564247.1496041627,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1991668159.1497112951,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1991914717.1493966001,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1992528147.1497279401,1,00:30:00,"0,00 %","0,00 ₽",0,"0,00 %"
1994570960.1495603588,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1995680102.1496137606,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1996098135.1494160721,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1996900495.1496927586,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1997685741.1494590084,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1998184800.1496215840,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1998326400.1497082570,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1998640779.1496331289,1,00:10:13,"0,00 %","0,00 ₽",0,"0,00 %"
1998747177.1494951345,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1999163888.1496830774,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1999605330.1497769879,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1999689852.1496616750,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
199991903.1497618193,1,00:12:09,"0,00 %","0,00 ₽",0,"0,00 %"
20002734.1496588875,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
200206476.1494084944,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
2002422258.1497001123,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2002488935.1494409300,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2002523456.1494413289,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2002779396.1497004270,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2004389436.1493704462,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2005641459.1495040739,1,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
2005652898.1494497723,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2006137286.1497791954,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
2006234800.1495537660,1,00:00:53,"0,00 %","0,00 ₽",0,"100,00 %"
2006320389.1497528260,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2006854020.1495968275,1,00:03:08,"0,00 %","0,00 ₽",0,"0,00 %"
2008016226.1494247320,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
2008452318.1495731177,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2009505749.1494495859,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
201028497.1495896202,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2010589288.1495011798,1,00:46:40,"0,00 %","0,00 ₽",0,"0,00 %"
2011419127.1497462772,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2012408917.1496750164,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2012955261.1494321687,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2015264005.1494947123,1,00:33:34,"0,00 %","0,00 ₽",0,"0,00 %"
2016033725.1496523079,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2016694023.1494702641,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2018224543.1493972221,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
2018930794.1495480737,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2020899551.1496393091,1,00:08:41,"0,00 %","0,00 ₽",0,"0,00 %"
2021114328.1495736189,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2021283461.1497200485,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2022032801.1497087162,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2023522297.1497209353,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2023995691.1493794628,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
2024057331.1493814759,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
2024412260.1497546688,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2024561996.1495442707,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
2024881510.1496769670,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2025858739.1497214615,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
2026031308.1495979974,1,00:01:04,"0,00 %","0,00 ₽",0,"100,00 %"
202714541.1496847229,1,00:11:43,"0,00 %","0,00 ₽",0,"0,00 %"
2028183460.1494393025,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2028339297.1495783152,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
2028763270.1495795625,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
2029176516.1493653984,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
202939125.1495391419,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
2030957333.1495208460,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2031912056.1495433211,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
2033598566.1497323321,1,00:06:05,"0,00 %","0,00 ₽",0,"0,00 %"
2034973924.1497716593,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2035332690.1494136829,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2036809949.1494986460,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
2036976722.1496904586,1,00:06:46,"0,00 %","0,00 ₽",0,"0,00 %"
2037000087.1497680196,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2037119022.1493832387,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2040331998.1497426293,1,00:02:24,"0,00 %","0,00 ₽",0,"0,00 %"
2040359825.1493827522,1,00:05:36,"0,00 %","0,00 ₽",0,"0,00 %"
2040550116.1495088499,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2041736831.1497129015,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
2043114476.1496755903,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2044132326.1494345395,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
2044472640.1494070674,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2044829009.1497278828,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2045786595.1496966417,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2046380274.1493857023,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2046709576.1494775194,1,00:05:53,"0,00 %","0,00 ₽",0,"0,00 %"
2050211021.1495871294,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2050503760.1494662052,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2050597618.1493722780,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
2050878202.1494786742,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
2052681777.1493669621,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2052731638.1494267887,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2052848952.1493799823,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
2053278585.1497204921,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2053333454.1494346118,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
2053728082.1494162944,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2054092525.1495364069,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
205483760.1497503529,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
2056210686.1493132593,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
2056560813.1496339107,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2057508592.1493931819,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
20590479.1493778899,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2059905463.1494863640,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
2060830627.1496136267,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2060903018.1496559805,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
206092280.1496224239,1,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
2061613268.1494399239,1,00:09:10,"0,00 %","0,00 ₽",0,"0,00 %"
2061879821.1496735799,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
20634997.1497010190,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
2063904532.1494360982,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
2063931868.1496261222,1,00:00:50,"0,00 %","0,00 ₽",0,"100,00 %"
2064922284.1495944382,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
2065065565.1495588789,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
2066203997.1495263057,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2067000725.1494168111,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2068273912.1497609492,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
2069393726.1496987974,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
2069889674.1497522427,1,00:03:13,"0,00 %","0,00 ₽",0,"0,00 %"
2070263329.1497167326,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
2070559588.1494766074,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
2071148314.1495908748,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
