# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
103699105.1497120299,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1039383043.1493325234,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1039569128.1495524122,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
1039622996.1496757758,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1041086940.1493990796,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1041129626.1493900445,1,00:10:05,"0,00 %","0,00 ₽",0,"0,00 %"
1042284218.1493801630,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
104517126.1495263537,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1048462364.1495701120,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1050077309.1494681381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1050698389.1495020739,1,00:05:58,"0,00 %","0,00 ₽",0,"100,00 %"
1050958658.1497504686,1,00:04:04,"0,00 %","0,00 ₽",0,"0,00 %"
1050998141.1497450522,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1051615560.1495522386,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1052175423.1497089376,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1052475873.1495702064,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1052852157.1497199404,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1053175485.1497549674,1,00:05:29,"0,00 %","0,00 ₽",0,"0,00 %"
1054412006.1493635231,1,00:08:48,"0,00 %","0,00 ₽",0,"100,00 %"
1054443628.1496648836,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1054736304.1493629281,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1054855387.1495748271,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1054938491.1497442856,1,00:01:29,"0,00 %","0,00 ₽",0,"100,00 %"
1055329565.1497296286,1,00:05:52,"0,00 %","0,00 ₽",0,"0,00 %"
1056929352.1493843805,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1057512754.1494934994,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1060956620.1496236507,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1061911962.1495633789,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1062472613.1496130930,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1063230405.1497608903,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1063580229.1496740097,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1063613884.1494432131,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1063952899.1497434392,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1066255395.1496987611,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1067013534.1495439120,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1067118853.1494601077,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1068076729.1495704406,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1073123721.1495101330,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1073939170.1497472263,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1075168757.1494797335,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1076854494.1485374136,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1077330091.1496304786,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
107920386.1495098513,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1080224331.1496956341,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1080908845.1492505946,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1082849717.1493879720,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
108314553.1495440649,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1085545422.1495704297,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1087441560.1496488734,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1087610978.1494147429,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
108955796.1494689519,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1089870303.1495477680,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
1090273932.1495452178,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1092441390.1495580978,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1093214735.1495007141,1,00:05:48,"0,00 %","0,00 ₽",0,"0,00 %"
1093443449.1494492531,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1095216599.1494517444,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
109526112.1495634620,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1097522764.1497442500,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1098916747.1493900431,1,00:04:43,"0,00 %","0,00 ₽",0,"0,00 %"
1099498999.1496146622,1,00:00:20,"0,00 %","0,00 ₽",0,"100,00 %"
1100580099.1495759139,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1100775474.1495702153,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
1100821318.1495093502,1,00:10:55,"0,00 %","0,00 ₽",0,"0,00 %"
1102425486.1480225869,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1104191719.1494152486,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1105417397.1493618184,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1107059265.1494517954,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1107971771.1495379833,1,00:13:55,"0,00 %","0,00 ₽",0,"0,00 %"
1108317330.1497646245,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1108643477.1494409214,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1109512101.1495386176,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1110158011.1494409069,1,00:02:06,"0,00 %","0,00 ₽",0,"0,00 %"
1112423294.1495032482,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1112428854.1496490782,1,00:02:08,"0,00 %","0,00 ₽",0,"0,00 %"
1112852446.1497429856,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1112861594.1496298100,1,00:01:30,"0,00 %","0,00 ₽",0,"0,00 %"
1113183651.1495527307,1,00:04:51,"0,00 %","0,00 ₽",0,"100,00 %"
1113256761.1494095134,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1115049659.1495740363,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1115168789.1493719076,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1115232459.1496046689,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1117221889.1496318213,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1118715282.1493734686,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1118827520.1495700485,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1120285567.1495643412,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1121786173.1494933739,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
1121808342.1493738911,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1122184792.1496222375,1,00:14:15,"0,00 %","0,00 ₽",0,"0,00 %"
1122709812.1493886252,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1123625282.1496647369,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1123777846.1494720268,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1126070810.1496940730,1,00:06:00,"0,00 %","0,00 ₽",0,"0,00 %"
1126105750.1497522653,1,00:04:51,"0,00 %","0,00 ₽",0,"0,00 %"
1126883066.1494086331,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1127595215.1494930731,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1128928940.1494404351,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1129417700.1495692477,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1129648882.1497626968,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1130114927.1495099602,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1130199453.1493895386,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1131140558.1496344421,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1134060002.1494400503,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1134080683.1495527250,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1135267402.1495633009,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1139814482.1496827514,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1139999179.1496952141,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1140186946.1496701598,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1140571863.1493667192,1,00:07:12,"0,00 %","0,00 ₽",0,"100,00 %"
1144307241.1495025877,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1144933706.1495357685,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1145659409.1494866031,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1151667919.1494578286,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1151805680.1494173234,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1154205021.1495447587,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1154229736.1496646469,1,00:02:16,"0,00 %","0,00 ₽",0,"0,00 %"
1156714925.1493701289,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1159090470.1497144906,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1160134540.1494930933,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1160654061.1496137707,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1161237497.1488111305,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1161577954.1496603267,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1162625504.1496514150,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
116337323.1494518761,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1163596412.1495021175,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1164303391.1494513609,1,00:02:55,"0,00 %","0,00 ₽",0,"0,00 %"
1165225571.1495026406,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1165439861.1496149386,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1165796846.1496663195,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1167169093.1497463899,1,00:02:06,"0,00 %","0,00 ₽",0,"0,00 %"
1167290034.1493739260,1,00:08:19,"0,00 %","0,00 ₽",0,"0,00 %"
1168198496.1495517090,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1169000103.1494404977,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1169425831.1494937619,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
117057781.1495097753,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1171342725.1492681384,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
117141759.1496824716,1,00:03:09,"0,00 %","0,00 ₽",0,"0,00 %"
1171690378.1495093524,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
1173374874.1494658572,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1174357974.1494990800,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1174396485.1493892274,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1174737403.1495890000,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
1176666112.1494694219,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1177384603.1496583577,1,00:10:59,"0,00 %","0,00 ₽",0,"100,00 %"
1178296546.1494875389,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1178650465.1493748372,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1179660597.1495638840,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1179828225.1496646136,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1181939893.1493844893,1,00:04:52,"0,00 %","0,00 ₽",0,"0,00 %"
1182508174.1497519355,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1184020339.1496648490,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1186114106.1495611552,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1186346890.1495821385,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1186506945.1495429954,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1187002712.1496739542,1,00:08:33,"0,00 %","0,00 ₽",0,"0,00 %"
1188394108.1495040800,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1188781134.1495026796,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1191370009.1494493207,1,00:03:41,"0,00 %","0,00 ₽",0,"0,00 %"
119221873.1495096546,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1192887007.1496910813,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1193977390.1494043411,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
1193988551.1493783366,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1194089485.1494394010,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1195241873.1494981368,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1198223471.1495526393,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1199197444.1493661826,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1199613317.1497350949,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1203130651.1495399515,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1203679836.1496319477,1,00:01:14,"0,00 %","0,00 ₽",0,"0,00 %"
1204741101.1495446546,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1206511455.1495101529,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
120791437.1495449514,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1207918528.1497433623,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1208739234.1495026722,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1210158094.1497382633,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1210614159.1494005505,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1210891493.1495635285,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1210906734.1495447614,1,00:13:50,"0,00 %","0,00 ₽",0,"0,00 %"
1211776527.1495445228,1,00:05:11,"0,00 %","0,00 ₽",0,"0,00 %"
1213338166.1495527726,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1214106259.1496645969,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1214245221.1495709035,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1214372620.1493843455,1,00:05:12,"0,00 %","0,00 ₽",0,"0,00 %"
1214502644.1492339845,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1216781508.1497706749,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1216909193.1495530337,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1219945586.1497087237,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1220078580.1495527666,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1220333681.1494727359,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1221617344.1493923093,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
1221878395.1496468185,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1224370780.1494335256,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1229424210.1496039667,1,00:00:17,"0,00 %","0,00 ₽",0,"100,00 %"
1233363653.1494407161,1,00:27:08,"0,00 %","0,00 ₽",0,"0,00 %"
1233681316.1496179446,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1234014457.1494865255,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
123506171.1495533265,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1235806619.1497092514,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
123643087.1495826302,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1237910988.1497068829,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1238228607.1497090634,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1239746612.1494700051,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
1240618195.1496386046,1,00:02:15,"0,00 %","0,00 ₽",0,"0,00 %"
1242425229.1493746247,1,00:02:23,"0,00 %","0,00 ₽",0,"0,00 %"
1242510645.1493748034,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1243083864.1495226333,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1245306980.1495955314,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1245496599.1495509332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1248219695.1496697177,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1249229654.1497542283,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1250737302.1494522927,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1251784213.1497510489,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1252359011.1494541806,1,00:03:08,"0,00 %","0,00 ₽",0,"0,00 %"
1254390602.1493752693,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1254400288.1494753693,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1255697239.1497257097,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1257908440.1494933515,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1258639141.1496420288,1,00:14:25,"0,00 %","0,00 ₽",0,"0,00 %"
1259498372.1495441855,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1261256526.1497212350,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1261525613.1496729459,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1261839703.1493964401,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1262023292.1497759620,1,00:34:21,"0,00 %","0,00 ₽",0,"0,00 %"
126236464.1495700638,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
1262506168.1494443502,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1263759413.1494883178,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
1264334426.1494573382,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1265142744.1497558909,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1265554671.1497443490,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
126592819.1495526710,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1268445769.1497461916,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1270089811.1497610128,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1270504505.1497541733,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1271952985.1496215182,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1272294979.1493730258,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1273140046.1495988290,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1273468702.1497445733,1,00:03:21,"0,00 %","0,00 ₽",0,"0,00 %"
1273991970.1496142904,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
127413013.1497168659,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
127480982.1497533740,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1275672257.1495522216,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1277455079.1495528129,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1277676590.1494185784,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1278707172.1497086899,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1280508587.1495763843,1,00:36:21,"0,00 %","0,00 ₽",0,"0,00 %"
128174894.1497801714,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1285334527.1495196532,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1286033352.1493802056,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
128607056.1486026184,1,00:03:11,"0,00 %","0,00 ₽",0,"0,00 %"
1286130634.1493620403,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1286543254.1497272950,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1287477023.1492695008,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1287671544.1495022333,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1290092287.1496984648,1,00:07:41,"0,00 %","0,00 ₽",0,"0,00 %"
129097111.1494944190,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1291507992.1497444950,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1291519917.1497552489,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1292580585.1497000466,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1292669768.1493997015,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1294710458.1494165261,1,00:02:53,"0,00 %","0,00 ₽",0,"100,00 %"
1295039343.1494009430,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1295989799.1496646988,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1296233205.1495164573,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1296390932.1494269492,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1296687420.1484129899,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
129781644.1496870717,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
130068744.1495880673,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
130153934.1495464111,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1303646187.1495418253,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1303679100.1496886196,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1305360440.1497190980,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1306569002.1496027595,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1312930432.1495098062,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1314274790.1493840896,1,00:02:44,"0,00 %","0,00 ₽",0,"0,00 %"
1314391646.1494405586,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1314869901.1495597519,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
131652778.1497067369,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1316537256.1496490415,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1318448034.1495981861,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1318716360.1495013309,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1320456377.1495120723,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1320752066.1494930652,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1321138752.1497674123,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1323691246.1495121800,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1323830256.1493812722,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1324237205.1494941381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1325335429.1495371995,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1326161896.1497449709,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
1326227552.1495445818,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1327086734.1495513386,1,00:02:28,"0,00 %","0,00 ₽",0,"0,00 %"
1328980220.1497287011,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1330101281.1497610151,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1330978024.1485474303,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1331789297.1494404595,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1332085580.1495262218,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1332459598.1495713559,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1332605715.1497428387,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1332928218.1497607270,1,00:01:26,"0,00 %","0,00 ₽",0,"100,00 %"
1333961039.1496048326,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1334115666.1494010931,1,00:02:24,"0,00 %","0,00 ₽",0,"0,00 %"
1334155977.1495102385,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1334611922.1497265668,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1340312807.1497034811,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1342929219.1495634942,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1343842154.1495398455,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
134517805.1494407665,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
134596542.1496224828,1,00:02:35,"0,00 %","0,00 ₽",0,"0,00 %"
1346903521.1493756149,1,00:04:11,"0,00 %","0,00 ₽",0,"0,00 %"
1346938712.1493744713,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
134696525.1494882532,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1347449270.1495129417,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1347456979.1495893479,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1348435504.1493711922,1,00:28:41,"0,00 %","0,00 ₽",0,"0,00 %"
1349139272.1494745687,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1350617028.1495701089,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1351025603.1496013192,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1351110982.1497760276,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1354051974.1497693494,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1355259598.1494854222,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1356214807.1494331204,1,00:06:00,"0,00 %","0,00 ₽",0,"0,00 %"
1356852048.1493746607,1,00:06:35,"0,00 %","0,00 ₽",0,"0,00 %"
1356991366.1495361787,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1357409191.1496287101,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
