# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1284297074.1495642872,1,00:04:30,"0,00 %","0,00 ₽",0,"100,00 %"
1291372390.1496772899,1,00:01:17,"0,00 %","0,00 ₽",0,"100,00 %"
1294710458.1494165261,1,00:02:53,"0,00 %","0,00 ₽",0,"100,00 %"
1295542419.1495024940,1,00:00:45,"0,00 %","0,00 ₽",0,"100,00 %"
129737594.1496242816,1,00:09:51,"0,00 %","0,00 ₽",0,"100,00 %"
1297663501.1494443915,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1298451245.1493711829,1,00:00:46,"0,00 %","0,00 ₽",0,"100,00 %"
1300533449.1495534162,1,00:00:03,"0,00 %","0,00 ₽",0,"100,00 %"
1307554217.1496397251,1,00:00:46,"0,00 %","0,00 ₽",0,"100,00 %"
1309904957.1496842989,1,00:01:13,"0,00 %","0,00 ₽",0,"100,00 %"
1316532405.1495463069,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1320958446.1495533040,1,00:02:17,"0,00 %","0,00 ₽",0,"100,00 %"
1329996281.1494863397,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1332928218.1497607270,1,00:01:26,"0,00 %","0,00 ₽",0,"100,00 %"
1338877892.1495706026,1,00:02:36,"0,00 %","0,00 ₽",0,"100,00 %"
1345938317.1497793612,1,00:10:57,"0,00 %","0,00 ₽",0,"100,00 %"
1352289573.1494575505,1,00:01:27,"0,00 %","0,00 ₽",0,"100,00 %"
1353810056.1495729237,1,00:03:05,"0,00 %","0,00 ₽",0,"100,00 %"
1358278959.1495376479,1,00:01:54,"0,00 %","0,00 ₽",0,"100,00 %"
1358526984.1495369216,1,00:06:11,"0,00 %","0,00 ₽",0,"100,00 %"
1360670233.1495110221,1,00:03:54,"0,00 %","0,00 ₽",0,"100,00 %"
1361364422.1497789621,1,00:50:49,"0,00 %","0,00 ₽",0,"100,00 %"
1364410305.1496303590,1,00:06:10,"0,00 %","0,00 ₽",0,"100,00 %"
1367359370.1495138618,1,00:01:40,"0,00 %","0,00 ₽",0,"100,00 %"
1367562117.1495314710,1,00:00:16,"0,00 %","0,00 ₽",0,"100,00 %"
1371904304.1494948477,1,00:06:50,"0,00 %","0,00 ₽",0,"100,00 %"
1373258522.1493658588,1,00:03:44,"0,00 %","0,00 ₽",0,"100,00 %"
1375889780.1496312208,1,00:15:02,"0,00 %","0,00 ₽",0,"100,00 %"
1377673293.1496401706,1,00:00:48,"0,00 %","0,00 ₽",0,"100,00 %"
1383197478.1495868316,1,00:00:21,"0,00 %","0,00 ₽",0,"100,00 %"
1383762861.1497446062,1,00:04:13,"0,00 %","0,00 ₽",0,"100,00 %"
1384963739.1493792492,1,00:06:26,"0,00 %","0,00 ₽",0,"100,00 %"
1390534352.1496908360,1,00:06:20,"0,00 %","0,00 ₽",0,"100,00 %"
1391227555.1497458550,1,00:01:39,"0,00 %","0,00 ₽",0,"100,00 %"
139329593.1492510097,1,00:01:35,"0,00 %","0,00 ₽",0,"100,00 %"
1404323423.1495710996,1,00:12:04,"0,00 %","0,00 ₽",0,"100,00 %"
1406928819.1495704273,1,00:08:35,"0,00 %","0,00 ₽",0,"100,00 %"
141218232.1495379130,1,00:01:29,"0,00 %","0,00 ₽",0,"100,00 %"
1416044599.1491465376,1,00:01:49,"0,00 %","0,00 ₽",0,"100,00 %"
14185181.1495572373,1,00:00:42,"0,00 %","0,00 ₽",0,"100,00 %"
1419602557.1497456500,1,00:02:22,"0,00 %","0,00 ₽",0,"100,00 %"
1423433685.1495022943,1,00:01:26,"0,00 %","0,00 ₽",0,"100,00 %"
142365251.1495630158,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1426546615.1463800529,1,00:00:29,"0,00 %","0,00 ₽",0,"100,00 %"
1430554414.1496127629,1,00:28:48,"0,00 %","0,00 ₽",0,"100,00 %"
1430899699.1496653037,1,00:01:23,"0,00 %","0,00 ₽",0,"100,00 %"
1434692421.1495373376,1,00:02:03,"0,00 %","0,00 ₽",0,"100,00 %"
1438077626.1494759069,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1449045206.1494598945,1,00:02:56,"0,00 %","0,00 ₽",0,"100,00 %"
1451432526.1496559438,1,00:00:31,"0,00 %","0,00 ₽",0,"100,00 %"
1454519073.1496425961,1,00:04:42,"0,00 %","0,00 ₽",0,"100,00 %"
1454617816.1495403997,1,00:09:09,"0,00 %","0,00 ₽",0,"100,00 %"
145627856.1496825116,1,00:03:07,"0,00 %","0,00 ₽",0,"100,00 %"
1459258594.1494344342,1,00:13:25,"0,00 %","0,00 ₽",0,"100,00 %"
1459658169.1494488157,1,00:04:27,"0,00 %","0,00 ₽",0,"100,00 %"
1464877360.1497440957,1,00:00:53,"0,00 %","0,00 ₽",0,"100,00 %"
1471927167.1496666873,1,00:03:53,"0,00 %","0,00 ₽",0,"100,00 %"
1472204520.1497358135,1,00:06:23,"0,00 %","0,00 ₽",0,"100,00 %"
1475933226.1495442385,1,00:02:39,"0,00 %","0,00 ₽",0,"100,00 %"
1480283886.1495894652,1,00:16:59,"0,00 %","0,00 ₽",0,"100,00 %"
148201400.1476692029,1,00:26:30,"0,00 %","0,00 ₽",0,"100,00 %"
1485147958.1496996889,1,00:23:10,"0,00 %","0,00 ₽",0,"100,00 %"
1485820089.1495739991,1,00:02:29,"0,00 %","0,00 ₽",0,"100,00 %"
149757955.1491679223,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1498492669.1493936281,1,00:06:42,"0,00 %","0,00 ₽",0,"100,00 %"
1499349189.1493725174,1,00:03:09,"0,00 %","0,00 ₽",0,"100,00 %"
1503368710.1495525438,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1503769713.1494001737,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
150442885.1495215051,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1504866234.1496483669,1,00:07:02,"0,00 %","0,00 ₽",0,"100,00 %"
1506116495.1495447678,1,00:00:11,"0,00 %","0,00 ₽",0,"100,00 %"
1510475494.1497303084,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
1512548333.1496835120,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1512696354.1497816428,1,00:10:39,"0,00 %","0,00 ₽",0,"100,00 %"
1517225978.1496706428,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
15176822.1495711543,1,00:01:52,"0,00 %","0,00 ₽",0,"100,00 %"
1522069470.1495861382,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
152273951.1497731008,1,00:08:14,"0,00 %","0,00 ₽",0,"100,00 %"
1524505643.1497453177,1,00:01:55,"0,00 %","0,00 ₽",0,"100,00 %"
1524771106.1494524090,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1528884887.1495764805,1,00:00:02,"0,00 %","0,00 ₽",0,"100,00 %"
1531559457.1496915406,1,00:05:59,"0,00 %","0,00 ₽",0,"100,00 %"
1531839827.1497468432,1,00:04:26,"0,00 %","0,00 ₽",0,"100,00 %"
1532254611.1497700900,1,00:16:01,"0,00 %","0,00 ₽",0,"100,00 %"
1533575393.1495685904,1,00:01:50,"0,00 %","0,00 ₽",0,"100,00 %"
1539653039.1494530236,1,00:01:15,"0,00 %","0,00 ₽",0,"100,00 %"
1542654197.1495077916,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1542744336.1495451096,1,00:01:40,"0,00 %","0,00 ₽",0,"100,00 %"
154627892.1496152195,1,00:01:22,"0,00 %","0,00 ₽",0,"100,00 %"
1548203566.1497511496,1,00:10:58,"0,00 %","0,00 ₽",0,"100,00 %"
1549342657.1491057433,1,00:02:46,"0,00 %","0,00 ₽",0,"100,00 %"
1551906667.1495537778,1,00:11:38,"0,00 %","0,00 ₽",0,"100,00 %"
1553243020.1496324429,1,00:01:46,"0,00 %","0,00 ₽",0,"100,00 %"
155492471.1494848191,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
155532537.1496581976,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1555487765.1493991312,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1558393419.1495445107,1,00:05:20,"0,00 %","0,00 ₽",0,"100,00 %"
1560872256.1497607091,1,00:02:42,"0,00 %","0,00 ₽",0,"100,00 %"
1561228223.1493708794,1,00:00:29,"0,00 %","0,00 ₽",0,"100,00 %"
1565052045.1496396997,1,00:25:39,"0,00 %","0,00 ₽",0,"100,00 %"
1565488546.1497549392,1,00:12:05,"0,00 %","0,00 ₽",0,"100,00 %"
1572478125.1495525676,1,00:12:40,"0,00 %","0,00 ₽",0,"100,00 %"
1572536911.1493715563,1,00:25:16,"0,00 %","0,00 ₽",0,"100,00 %"
1576889739.1497806497,1,00:00:01,"0,00 %","0,00 ₽",0,"100,00 %"
1582406945.1492453243,1,00:11:16,"0,00 %","0,00 ₽",0,"100,00 %"
1586298045.1495615549,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1587193822.1497369697,1,00:00:58,"0,00 %","0,00 ₽",0,"100,00 %"
1587857893.1497622163,1,00:09:09,"0,00 %","0,00 ₽",0,"100,00 %"
1590666386.1493990698,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1591053942.1496145452,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1591997655.1496848832,1,00:00:23,"0,00 %","0,00 ₽",0,"100,00 %"
1598872048.1493993900,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
1602119902.1494420735,1,00:00:44,"0,00 %","0,00 ₽",0,"100,00 %"
161198860.1497445763,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
161285280.1495633020,1,00:01:18,"0,00 %","0,00 ₽",0,"100,00 %"
1616648148.1495018254,1,00:03:14,"0,00 %","0,00 ₽",0,"100,00 %"
1620112215.1495689133,1,00:06:29,"0,00 %","0,00 ₽",0,"100,00 %"
1620716288.1494070437,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1621197113.1495440806,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
162515327.1495699760,1,00:02:25,"0,00 %","0,00 ₽",0,"100,00 %"
1625376720.1496139099,1,00:02:38,"0,00 %","0,00 ₽",0,"100,00 %"
1628882162.1496709828,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
1629169841.1495460247,1,00:00:38,"0,00 %","0,00 ₽",0,"100,00 %"
1629468173.1495687932,1,00:08:29,"0,00 %","0,00 ₽",0,"100,00 %"
1629473572.1496163710,1,00:01:59,"0,00 %","0,00 ₽",0,"100,00 %"
163078927.1496583825,1,00:02:59,"0,00 %","0,00 ₽",0,"100,00 %"
163340959.1492275486,1,00:24:03,"0,00 %","0,00 ₽",0,"100,00 %"
1637241103.1494952300,1,00:17:14,"0,00 %","0,00 ₽",0,"100,00 %"
1637943129.1493712891,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
16400895.1497154541,1,00:05:12,"0,00 %","0,00 ₽",0,"100,00 %"
1647219860.1496589224,1,00:00:24,"0,00 %","0,00 ₽",0,"100,00 %"
1654961700.1496841575,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1656882107.1495475099,1,00:07:32,"0,00 %","0,00 ₽",0,"100,00 %"
1658229496.1495695305,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1659499455.1497433669,1,00:03:59,"0,00 %","0,00 ₽",0,"100,00 %"
1661676253.1493735820,1,00:00:50,"0,00 %","0,00 ₽",0,"100,00 %"
1662741248.1496670716,1,00:03:09,"0,00 %","0,00 ₽",0,"100,00 %"
1664461421.1473511180,1,00:04:15,"0,00 %","0,00 ₽",0,"100,00 %"
1667481945.1454511534,1,00:00:51,"0,00 %","0,00 ₽",0,"100,00 %"
1669747661.1494861656,1,00:00:25,"0,00 %","0,00 ₽",0,"100,00 %"
1672731190.1496051468,1,00:36:56,"0,00 %","0,00 ₽",0,"100,00 %"
1677640676.1496359532,1,00:43:26,"0,00 %","0,00 ₽",0,"100,00 %"
167768830.1495455465,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1677746628.1497044240,1,00:00:20,"0,00 %","0,00 ₽",0,"100,00 %"
1677855223.1495723495,1,00:01:27,"0,00 %","0,00 ₽",0,"100,00 %"
1678814811.1494942823,1,00:10:57,"0,00 %","0,00 ₽",0,"100,00 %"
1678873063.1497363667,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1678879076.1496300810,1,00:05:43,"0,00 %","0,00 ₽",0,"100,00 %"
1684565716.1494955150,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1685943753.1496300482,1,00:04:58,"0,00 %","0,00 ₽",0,"100,00 %"
1686635552.1494419071,1,00:01:55,"0,00 %","0,00 ₽",0,"100,00 %"
1692441986.1496647789,1,00:12:20,"0,00 %","0,00 ₽",0,"100,00 %"
1692764641.1497215947,1,00:00:03,"0,00 %","0,00 ₽",0,"100,00 %"
1693443025.1496509273,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1695488656.1495665107,1,00:06:11,"0,00 %","0,00 ₽",0,"100,00 %"
1698200045.1496037347,1,00:03:48,"0,00 %","0,00 ₽",0,"100,00 %"
1699372842.1496403606,1,00:07:00,"0,00 %","0,00 ₽",0,"100,00 %"
1700792585.1495148861,1,00:05:12,"0,00 %","0,00 ₽",0,"100,00 %"
1704716117.1497453982,1,00:05:39,"0,00 %","0,00 ₽",0,"100,00 %"
1705280811.1497451774,1,00:00:34,"0,00 %","0,00 ₽",0,"100,00 %"
1706350833.1496564144,1,00:11:42,"0,00 %","0,00 ₽",0,"100,00 %"
1706686615.1495689930,1,00:01:35,"0,00 %","0,00 ₽",0,"100,00 %"
170707637.1496147060,1,00:01:29,"0,00 %","0,00 ₽",0,"100,00 %"
1709956825.1495385295,1,00:01:13,"0,00 %","0,00 ₽",0,"100,00 %"
1711829133.1497284830,1,00:00:22,"0,00 %","0,00 ₽",0,"100,00 %"
1712200747.1492571184,1,00:02:25,"0,00 %","0,00 ₽",0,"100,00 %"
1717179466.1496897342,1,00:04:45,"0,00 %","0,00 ₽",0,"100,00 %"
1718746427.1496302170,1,00:03:42,"0,00 %","0,00 ₽",0,"100,00 %"
1721455415.1495643074,1,00:03:02,"0,00 %","0,00 ₽",0,"100,00 %"
1728970212.1495444114,1,00:07:45,"0,00 %","0,00 ₽",0,"100,00 %"
1729125503.1493694996,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
1732920334.1496679991,1,00:00:50,"0,00 %","0,00 ₽",0,"100,00 %"
173874888.1497005947,1,00:02:33,"0,00 %","0,00 ₽",0,"100,00 %"
1739703574.1495206631,1,00:07:00,"0,00 %","0,00 ₽",0,"100,00 %"
1743739494.1497453763,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
1748086474.1496134878,1,00:10:25,"0,00 %","0,00 ₽",0,"100,00 %"
1751180509.1493281574,1,00:23:26,"0,00 %","0,00 ₽",0,"100,00 %"
1752420490.1494327150,1,00:03:13,"0,00 %","0,00 ₽",0,"100,00 %"
1752687296.1496130536,1,00:03:16,"0,00 %","0,00 ₽",0,"100,00 %"
1754562060.1495380450,1,00:02:57,"0,00 %","0,00 ₽",0,"100,00 %"
1755590921.1495108897,1,00:18:52,"0,00 %","0,00 ₽",0,"100,00 %"
1756470125.1495100046,1,00:02:09,"0,00 %","0,00 ₽",0,"100,00 %"
1764255717.1493835539,1,00:03:59,"0,00 %","0,00 ₽",0,"100,00 %"
1771065653.1497445506,1,00:01:03,"0,00 %","0,00 ₽",0,"100,00 %"
1773954375.1494571451,1,00:01:10,"0,00 %","0,00 ₽",0,"100,00 %"
1776657188.1495693703,1,00:02:40,"0,00 %","0,00 ₽",0,"100,00 %"
1778609339.1495383607,1,00:23:43,"0,00 %","0,00 ₽",0,"100,00 %"
177972281.1495470061,1,00:05:38,"0,00 %","0,00 ₽",0,"100,00 %"
1788521397.1496912088,1,00:02:54,"0,00 %","0,00 ₽",0,"100,00 %"
1790622791.1495701071,1,00:01:42,"0,00 %","0,00 ₽",0,"100,00 %"
1793112715.1494857938,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
179949959.1496303365,1,00:00:33,"0,00 %","0,00 ₽",0,"100,00 %"
1805596500.1494848525,1,00:10:03,"0,00 %","0,00 ₽",0,"100,00 %"
1810546521.1497442019,1,00:00:22,"0,00 %","0,00 ₽",0,"100,00 %"
1811453338.1494507611,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1815802818.1496663225,1,00:03:43,"0,00 %","0,00 ₽",0,"100,00 %"
181839809.1495525897,1,00:03:31,"0,00 %","0,00 ₽",0,"100,00 %"
1820454642.1493986599,1,00:06:08,"0,00 %","0,00 ₽",0,"100,00 %"
1829820135.1493668653,1,00:03:49,"0,00 %","0,00 ₽",0,"100,00 %"
1831293933.1496059556,1,00:01:05,"0,00 %","0,00 ₽",0,"100,00 %"
1843371094.1495797457,1,00:01:37,"0,00 %","0,00 ₽",0,"100,00 %"
1846291843.1496848863,1,00:01:39,"0,00 %","0,00 ₽",0,"100,00 %"
1846572886.1496421266,1,00:02:36,"0,00 %","0,00 ₽",0,"100,00 %"
1847124375.1493216119,1,00:00:11,"0,00 %","0,00 ₽",0,"100,00 %"
1849901208.1495707254,1,00:00:42,"0,00 %","0,00 ₽",0,"100,00 %"
1850134493.1497449086,1,00:02:07,"0,00 %","0,00 ₽",0,"100,00 %"
1850227006.1495634577,1,00:00:28,"0,00 %","0,00 ₽",0,"100,00 %"
1851140357.1494243904,1,00:02:05,"0,00 %","0,00 ₽",0,"100,00 %"
1853478382.1463040829,1,00:00:28,"0,00 %","0,00 ₽",0,"100,00 %"
1853856812.1497345020,1,00:02:51,"0,00 %","0,00 ₽",0,"100,00 %"
1858439799.1495600555,1,00:10:12,"0,00 %","0,00 ₽",0,"100,00 %"
1858663475.1495101702,1,00:00:03,"0,00 %","0,00 ₽",0,"100,00 %"
1861864196.1495025266,1,00:02:11,"0,00 %","0,00 ₽",0,"100,00 %"
1862058037.1495643212,1,00:01:23,"0,00 %","0,00 ₽",0,"100,00 %"
186432080.1497451857,1,00:03:48,"0,00 %","0,00 ₽",0,"100,00 %"
1868994285.1493806030,1,00:08:51,"0,00 %","0,00 ₽",0,"100,00 %"
1871909942.1496833409,1,00:04:56,"0,00 %","0,00 ₽",0,"100,00 %"
1879151246.1493711950,1,00:01:56,"0,00 %","0,00 ₽",0,"100,00 %"
1880953458.1496000497,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
1890536292.1495123219,1,00:02:08,"0,00 %","0,00 ₽",0,"100,00 %"
1902264878.1495198640,1,00:04:12,"0,00 %","0,00 ₽",0,"100,00 %"
1907233403.1495101069,1,00:01:42,"0,00 %","0,00 ₽",0,"100,00 %"
1908039430.1495487881,1,00:03:33,"0,00 %","0,00 ₽",0,"100,00 %"
1910971417.1496925952,1,00:06:00,"0,00 %","0,00 ₽",0,"100,00 %"
1913676844.1495118442,1,00:01:19,"0,00 %","0,00 ₽",0,"100,00 %"
1914919517.1496845525,1,00:01:29,"0,00 %","0,00 ₽",0,"100,00 %"
1917798231.1496177433,1,00:00:08,"0,00 %","0,00 ₽",0,"100,00 %"
1920253368.1495445373,1,00:08:15,"0,00 %","0,00 ₽",0,"100,00 %"
1921920643.1495537147,1,00:04:52,"0,00 %","0,00 ₽",0,"100,00 %"
1922373100.1496751155,1,00:01:17,"0,00 %","0,00 ₽",0,"100,00 %"
1923029876.1495206258,1,00:01:00,"0,00 %","0,00 ₽",0,"100,00 %"
1924771858.1494956590,1,00:38:43,"0,00 %","0,00 ₽",0,"100,00 %"
1928389463.1496169546,1,00:01:11,"0,00 %","0,00 ₽",0,"100,00 %"
1931162839.1496152031,1,00:00:25,"0,00 %","0,00 ₽",0,"100,00 %"
193221982.1497372754,1,00:02:01,"0,00 %","0,00 ₽",0,"100,00 %"
1932735834.1496308064,1,00:13:26,"0,00 %","0,00 ₽",0,"100,00 %"
193383106.1495646426,1,00:02:35,"0,00 %","0,00 ₽",0,"100,00 %"
1938332153.1492508783,1,00:01:44,"0,00 %","0,00 ₽",0,"100,00 %"
1939141318.1496409455,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1940868024.1495708204,1,00:01:33,"0,00 %","0,00 ₽",0,"100,00 %"
1942892683.1497450185,1,00:00:41,"0,00 %","0,00 ₽",0,"100,00 %"
1944099139.1494942986,1,00:02:40,"0,00 %","0,00 ₽",0,"100,00 %"
194604935.1494493152,1,00:05:45,"0,00 %","0,00 ₽",0,"100,00 %"
1954285090.1496647306,1,00:02:00,"0,00 %","0,00 ₽",0,"100,00 %"
1957876654.1495035034,1,00:02:02,"0,00 %","0,00 ₽",0,"100,00 %"
1958219837.1496237925,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
1958286088.1494437198,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1958374170.1493793372,1,00:01:58,"0,00 %","0,00 ₽",0,"100,00 %"
1968912479.1495634652,1,00:05:10,"0,00 %","0,00 ₽",0,"100,00 %"
1971506400.1496776198,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1975254771.1497016078,1,00:03:08,"0,00 %","0,00 ₽",0,"100,00 %"
197566067.1495166680,1,00:05:32,"0,00 %","0,00 ₽",0,"100,00 %"
1977736126.1495478319,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1981400915.1496423320,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1984159513.1495468928,1,00:00:20,"0,00 %","0,00 ₽",0,"100,00 %"
1989473721.1497461332,1,00:37:49,"0,00 %","0,00 ₽",0,"100,00 %"
1991461335.1494567540,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
1991668159.1497112951,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1992458977.1496758647,1,00:01:16,"0,00 %","0,00 ₽",0,"100,00 %"
1994887160.1494988769,1,00:00:39,"0,00 %","0,00 ₽",0,"100,00 %"
1998326400.1497082570,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
2005369169.1496278035,1,00:03:00,"0,00 %","0,00 ₽",0,"100,00 %"
2006234800.1495537660,1,00:00:53,"0,00 %","0,00 ₽",0,"100,00 %"
2009700854.1496841018,1,00:07:22,"0,00 %","0,00 ₽",0,"100,00 %"
2011915797.1496017607,1,00:00:11,"0,00 %","0,00 ₽",0,"100,00 %"
2012815532.1496738947,1,00:00:34,"0,00 %","0,00 ₽",0,"100,00 %"
2013007004.1495379087,1,00:06:33,"0,00 %","0,00 ₽",0,"100,00 %"
2014559486.1495730691,1,00:03:25,"0,00 %","0,00 ₽",0,"100,00 %"
2016814693.1495034795,1,00:57:37,"0,00 %","0,00 ₽",0,"100,00 %"
2018924737.1493615442,1,00:08:25,"0,00 %","0,00 ₽",0,"100,00 %"
2023189095.1496156984,1,00:01:41,"0,00 %","0,00 ₽",0,"100,00 %"
2024561996.1495442707,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
2026031308.1495979974,1,00:01:04,"0,00 %","0,00 ₽",0,"100,00 %"
2026799710.1496145111,1,00:01:24,"0,00 %","0,00 ₽",0,"100,00 %"
2034958913.1494952135,1,00:03:50,"0,00 %","0,00 ₽",0,"100,00 %"
204039844.1495526640,1,00:01:55,"0,00 %","0,00 ₽",0,"100,00 %"
2044851663.1497477493,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
2045011953.1495719009,1,00:01:02,"0,00 %","0,00 ₽",0,"100,00 %"
2046903425.1493981924,1,00:04:25,"0,00 %","0,00 ₽",0,"100,00 %"
2047699089.1496685188,1,00:17:30,"0,00 %","0,00 ₽",0,"100,00 %"
2057349105.1495449964,1,00:01:14,"0,00 %","0,00 ₽",0,"100,00 %"
2059905463.1494863640,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
206267731.1496764639,1,00:01:09,"0,00 %","0,00 ₽",0,"100,00 %"
2063931868.1496261222,1,00:00:50,"0,00 %","0,00 ₽",0,"100,00 %"
2074537751.1496474113,1,00:02:33,"0,00 %","0,00 ₽",0,"100,00 %"
2074978573.1494419629,1,00:10:34,"0,00 %","0,00 ₽",0,"100,00 %"
2076644544.1495587076,1,00:00:12,"0,00 %","0,00 ₽",0,"100,00 %"
207738690.1495130180,1,00:01:08,"0,00 %","0,00 ₽",0,"100,00 %"
2085240505.1496669725,1,00:00:29,"0,00 %","0,00 ₽",0,"100,00 %"
208812170.1497791050,1,00:02:04,"0,00 %","0,00 ₽",0,"100,00 %"
2089822854.1497294759,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
2094462359.1496760424,1,00:00:19,"0,00 %","0,00 ₽",0,"100,00 %"
2098876436.1495452293,1,00:16:20,"0,00 %","0,00 ₽",0,"100,00 %"
2099835269.1496085858,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
210562919.1494858177,1,00:02:29,"0,00 %","0,00 ₽",0,"100,00 %"
210904460.1495722759,1,00:34:00,"0,00 %","0,00 ₽",0,"100,00 %"
2116567557.1495734363,1,00:00:54,"0,00 %","0,00 ₽",0,"100,00 %"
2119299330.1496662599,1,00:01:17,"0,00 %","0,00 ₽",0,"100,00 %"
212022412.1495673632,1,00:18:56,"0,00 %","0,00 ₽",0,"100,00 %"
2122719622.1489835357,1,00:08:45,"0,00 %","0,00 ₽",0,"100,00 %"
2123243152.1493722739,1,00:18:00,"0,00 %","0,00 ₽",0,"100,00 %"
2126715211.1494493389,1,00:03:41,"0,00 %","0,00 ₽",0,"100,00 %"
2130117556.1496914410,1,00:02:16,"0,00 %","0,00 ₽",0,"100,00 %"
2132896244.1497519820,1,00:01:10,"0,00 %","0,00 ₽",0,"100,00 %"
2134802908.1496173386,1,00:01:20,"0,00 %","0,00 ₽",0,"100,00 %"
2136495909.1497801794,1,00:06:27,"0,00 %","0,00 ₽",0,"100,00 %"
2140819838.1494523282,1,00:01:23,"0,00 %","0,00 ₽",0,"100,00 %"
2146199959.1497340153,1,00:16:06,"0,00 %","0,00 ₽",0,"100,00 %"
215081621.1495483236,1,00:30:05,"0,00 %","0,00 ₽",0,"100,00 %"
216784575.1495110892,1,00:01:07,"0,00 %","0,00 ₽",0,"100,00 %"
218535132.1495711601,1,00:05:40,"0,00 %","0,00 ₽",0,"100,00 %"
224546162.1496151660,1,00:13:18,"0,00 %","0,00 ₽",0,"100,00 %"
227496119.1496300848,1,00:05:30,"0,00 %","0,00 ₽",0,"100,00 %"
228257908.1496994137,1,00:20:27,"0,00 %","0,00 ₽",0,"100,00 %"
22845166.1493550763,1,00:01:01,"0,00 %","0,00 ₽",0,"100,00 %"
233741346.1494859887,1,00:06:41,"0,00 %","0,00 ₽",0,"100,00 %"
235335329.1496410223,1,00:33:27,"0,00 %","0,00 ₽",0,"100,00 %"
235414398.1495214330,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
236813955.1496668059,1,00:04:43,"0,00 %","0,00 ₽",0,"100,00 %"
23996269.1494240645,1,00:00:10,"0,00 %","0,00 ₽",0,"100,00 %"
241746662.1495112172,1,00:00:52,"0,00 %","0,00 ₽",0,"100,00 %"
243491570.1496342045,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
244141887.1493293014,1,00:01:11,"0,00 %","0,00 ₽",0,"100,00 %"
249961667.1494594106,1,00:05:16,"0,00 %","0,00 ₽",0,"100,00 %"
