# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1288836697.1495125181,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1289165408.1495380162,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1289634059.1493988233,1,00:03:40,"0,00 %","0,00 ₽",0,"0,00 %"
1291507992.1497444950,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
129244965.1493792029,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1292755410.1494456087,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1293472136.1496664254,1,00:01:18,"0,00 %","0,00 ₽",0,"0,00 %"
1293536596.1494954264,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1295542419.1495024940,1,00:00:45,"0,00 %","0,00 ₽",0,"100,00 %"
1295781290.1494593802,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
1295930711.1495036750,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1295989799.1496646988,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1296687420.1484129899,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1297143884.1494507095,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1297869803.1495774531,1,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
1298261701.1495719192,1,00:15:38,"0,00 %","0,00 ₽",0,"0,00 %"
1298427240.1495016378,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1298451245.1493711829,1,00:00:46,"0,00 %","0,00 ₽",0,"100,00 %"
1299433659.1495020740,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
1299760657.1493999904,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1300533449.1495534162,1,00:00:03,"0,00 %","0,00 ₽",0,"100,00 %"
130153934.1495464111,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1302699560.1494493893,1,00:13:20,"0,00 %","0,00 ₽",0,"0,00 %"
1305133824.1494458998,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1307003150.1493968246,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1309904957.1496842989,1,00:01:13,"0,00 %","0,00 ₽",0,"100,00 %"
130993412.1494991235,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
1310485445.1495041481,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1312930432.1495098062,1,00:00:42,"0,00 %","0,00 ₽",0,"0,00 %"
1313186834.1495132503,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1313301715.1494988285,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1314391646.1494405586,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1316532405.1495463069,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
1317378739.1494948252,1,00:06:19,"0,00 %","0,00 ₽",0,"0,00 %"
1317461193.1493624187,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1317607639.1493798433,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1317616896.1494949952,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1319242545.1494992707,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1319594390.1495116600,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
1319609514.1494988767,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1320212216.1494862409,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1320752066.1494930652,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1320958446.1495533040,1,00:02:17,"0,00 %","0,00 ₽",0,"100,00 %"
1323784184.1495380702,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1324237205.1494941381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1324447456.1492484084,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1325611681.1493628302,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1326161896.1497449709,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
1326757713.1496646263,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
132709926.1496769716,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1329996281.1494863397,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1330104610.1494419809,1,00:02:49,"0,00 %","0,00 ₽",0,"0,00 %"
1330238666.1495378246,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1330301401.1495104143,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1330887358.1494506422,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1331254510.1493749680,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1331789297.1494404595,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1333051912.1494426212,1,00:02:58,"0,00 %","0,00 ₽",0,"0,00 %"
1334155977.1495102385,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1334665565.1494593243,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1335384205.1495740400,1,00:02:02,"0,00 %","0,00 ₽",0,"0,00 %"
1336241920.1494581872,1,00:15:03,"0,00 %","0,00 ₽",0,"100,00 %"
1337639884.1494535214,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1337889977.1494621805,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1338184251.1494946515,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1338335098.1494952257,1,00:25:05,"0,00 %","0,00 ₽",0,"0,00 %"
1338877892.1495706026,1,00:02:36,"0,00 %","0,00 ₽",0,"100,00 %"
1342929219.1495634942,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
134330066.1494856908,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
134517805.1494407665,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1346765814.1495378797,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1346938712.1493744713,1,00:01:09,"0,00 %","0,00 ₽",0,"0,00 %"
1347280128.1495381599,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1349133324.1497443433,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1350575207.1494510371,1,00:11:55,"0,00 %","0,00 ₽",0,"0,00 %"
1350617028.1495701089,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1351293924.1493724789,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1351371540.1495116825,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
1352289573.1494575505,1,00:01:27,"0,00 %","0,00 ₽",0,"100,00 %"
1353810056.1495729237,1,00:03:05,"0,00 %","0,00 ₽",0,"100,00 %"
135451686.1493642734,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1356199688.1493737876,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1356671063.1493712587,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1356852048.1493746607,1,00:06:35,"0,00 %","0,00 ₽",0,"0,00 %"
1357466650.1494610766,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1357597928.1494003155,1,00:01:08,"0,00 %","0,00 ₽",0,"0,00 %"
1358216609.1494937227,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1358278959.1495376479,1,00:01:54,"0,00 %","0,00 ₽",0,"100,00 %"
1360196139.1494965467,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
1360615690.1494865845,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
1360670233.1495110221,1,00:03:54,"0,00 %","0,00 ₽",0,"100,00 %"
1361770714.1495699809,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1362120554.1495093555,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1362442766.1497446418,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1363857566.1494868713,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1364410305.1496303590,1,00:06:10,"0,00 %","0,00 ₽",0,"100,00 %"
1364631823.1495126586,1,00:02:30,"0,00 %","0,00 ₽",0,"0,00 %"
1365032219.1495026816,1,00:16:35,"0,00 %","0,00 ₽",0,"0,00 %"
136557226.1495635291,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1367496086.1496409872,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1367817185.1495647294,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1369148561.1495449080,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1369275009.1494945507,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
136962994.1495103298,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
136979105.1495452696,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1370313.1495193291,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1371000750.1493710253,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1371398087.1494857010,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1371654598.1495017263,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1372149382.1494472269,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1374932618.1495702342,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1375228169.1493786974,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1375301441.1493987629,1,00:04:26,"0,00 %","0,00 ₽",0,"0,00 %"
137706895.1495030556,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
137739650.1495637373,1,00:01:44,"0,00 %","0,00 ₽",0,"0,00 %"
1377673293.1496401706,1,00:00:48,"0,00 %","0,00 ₽",0,"100,00 %"
1377903373.1493297034,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1378737797.1494934102,1,00:04:08,"0,00 %","0,00 ₽",0,"0,00 %"
1379791075.1494497611,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1380735709.1496405314,1,00:06:19,"0,00 %","0,00 ₽",0,"0,00 %"
1381187907.1495135116,1,00:02:30,"0,00 %","0,00 ₽",0,"0,00 %"
1382268729.1493053206,1,00:09:46,"0,00 %","0,00 ₽",0,"0,00 %"
1382365378.1495201170,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1383487777.1495524898,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1383762861.1497446062,1,00:04:13,"0,00 %","0,00 ₽",0,"100,00 %"
1383822048.1494472345,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1384963739.1493792492,1,00:06:26,"0,00 %","0,00 ₽",0,"100,00 %"
1385119351.1494932289,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1385389489.1494459463,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1386629682.1495017481,1,00:01:56,"0,00 %","0,00 ₽",0,"0,00 %"
1388276918.1497459187,1,00:01:11,"0,00 %","0,00 ₽",0,"0,00 %"
1388905170.1494584590,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1388956850.1495019013,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1390534352.1496908360,1,00:06:20,"0,00 %","0,00 ₽",0,"100,00 %"
1390631820.1493787576,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1390736224.1495776140,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
1391227555.1497458550,1,00:01:39,"0,00 %","0,00 ₽",0,"100,00 %"
1392724102.1496649009,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1393229220.1494408386,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1393296787.1496166362,1,00:04:59,"0,00 %","0,00 ₽",0,"0,00 %"
1393732390.1495702307,1,00:03:17,"0,00 %","0,00 ₽",0,"0,00 %"
1394203085.1494993642,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
139641495.1494993709,1,00:03:19,"0,00 %","0,00 ₽",0,"0,00 %"
13973360.1495536744,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1397689921.1494612299,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1399428891.1493273353,1,00:03:26,"0,00 %","0,00 ₽",0,"0,00 %"
139960861.1495018450,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
14006050.1496647901,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1401482356.1494951983,1,00:02:58,"0,00 %","0,00 ₽",0,"0,00 %"
1402942710.1495041096,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1403226858.1494586693,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1404323423.1495710996,1,00:12:04,"0,00 %","0,00 ₽",0,"100,00 %"
1406928819.1495704273,1,00:08:35,"0,00 %","0,00 ₽",0,"100,00 %"
1407091826.1496662575,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1408797927.1494494109,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1408946231.1493708327,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1411260725.1495528041,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1411616995.1496398192,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
141218232.1495379130,1,00:01:29,"0,00 %","0,00 ₽",0,"100,00 %"
1412359804.1495536909,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1413092744.1496148239,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1414393625.1493987642,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
141676775.1494429204,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1416768204.1494946033,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1417302845.1487155179,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1417396744.1494855856,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1417564394.1494406368,1,00:01:45,"0,00 %","0,00 ₽",0,"0,00 %"
1417973393.1495455061,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1418165311.1495536975,1,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
1418316239.1495459742,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
14185181.1495572373,1,00:00:42,"0,00 %","0,00 ₽",0,"100,00 %"
1418939323.1495027151,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1418993599.1493748844,1,00:03:23,"0,00 %","0,00 ₽",0,"0,00 %"
1420350583.1494993417,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1420718209.1494428996,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1421779771.1497453435,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1422024294.1495096609,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1422959875.1494952065,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1422971680.1495123254,1,00:03:00,"0,00 %","0,00 ₽",0,"0,00 %"
1423433685.1495022943,1,00:01:26,"0,00 %","0,00 ₽",0,"100,00 %"
142393742.1495375134,1,00:01:48,"0,00 %","0,00 ₽",0,"0,00 %"
1423977348.1495374463,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1424324491.1495132018,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1425610736.1494970075,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
1426089413.1494519808,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1427225223.1494931818,1,00:03:17,"0,00 %","0,00 ₽",0,"0,00 %"
1427637121.1493983553,1,00:27:52,"0,00 %","0,00 ₽",0,"0,00 %"
1428417358.1495703824,1,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
1429757695.1495134630,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1431150568.1495174265,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1431934120.1495745273,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
1432361415.1495463254,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1433822442.1495772860,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1434692421.1495373376,1,00:02:03,"0,00 %","0,00 ₽",0,"100,00 %"
1434864233.1495536903,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1436791707.1495719517,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
1437951170.1493787191,1,00:02:26,"0,00 %","0,00 ₽",0,"0,00 %"
1438168712.1493795470,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1439022667.1466545992,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
1440285798.1495450035,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1441253939.1495376335,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1443456670.1474489435,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
144451397.1495129484,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1445060145.1495107528,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1445759579.1495094514,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1446553485.1494520533,1,00:01:29,"0,00 %","0,00 ₽",0,"0,00 %"
1448549805.1495380482,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1448965775.1495015535,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1449045206.1494598945,1,00:02:56,"0,00 %","0,00 ₽",0,"100,00 %"
1449271763.1493725603,1,00:02:09,"0,00 %","0,00 ₽",0,"0,00 %"
1449912289.1496659854,1,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
1450468555.1494412580,1,00:02:10,"0,00 %","0,00 ₽",0,"0,00 %"
1452313254.1493791319,1,00:07:42,"0,00 %","0,00 ₽",0,"0,00 %"
1452616325.1496845249,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1455134171.1497456260,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1455505637.1495382916,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1455717107.1494409111,1,00:02:33,"0,00 %","0,00 ₽",0,"0,00 %"
1457078393.1495104193,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1459402163.1494967997,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1459658169.1494488157,1,00:04:27,"0,00 %","0,00 ₽",0,"100,00 %"
1460744507.1495380686,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1462149221.1495023170,1,00:01:43,"0,00 %","0,00 ₽",0,"0,00 %"
1463351743.1495120217,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1463441288.1493733031,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1464475359.1496913440,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1465701617.1494861022,1,00:00:36,"0,00 %","0,00 ₽",0,"0,00 %"
1466187997.1495658207,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1467326000.1495383864,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
146917245.1495195672,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1471927167.1496666873,1,00:03:53,"0,00 %","0,00 ₽",0,"100,00 %"
1471942025.1494986125,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1472351286.1495041940,1,00:02:23,"0,00 %","0,00 ₽",0,"0,00 %"
1475749263.1493751832,1,00:06:19,"0,00 %","0,00 ₽",0,"0,00 %"
1475933226.1495442385,1,00:02:39,"0,00 %","0,00 ₽",0,"100,00 %"
1477171396.1494932643,1,00:16:09,"0,00 %","0,00 ₽",0,"0,00 %"
1477188117.1494861867,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1477506321.1493715359,1,00:01:45,"0,00 %","0,00 ₽",0,"0,00 %"
1477646957.1495025737,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1478095883.1495473820,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1478688157.1494863549,1,00:22:15,"0,00 %","0,00 ₽",0,"0,00 %"
1479419564.1495027193,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1479431780.1495455273,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
1480342605.1495707923,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
1480461453.1494516232,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
148094689.1496837878,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1484384462.1495015515,1,00:03:25,"0,00 %","0,00 ₽",0,"0,00 %"
1484723792.1496842520,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1485147958.1496996889,1,00:23:10,"0,00 %","0,00 ₽",0,"100,00 %"
1485820089.1495739991,1,00:02:29,"0,00 %","0,00 ₽",0,"100,00 %"
1487210243.1496845966,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
1487904064.1494515712,1,00:11:48,"0,00 %","0,00 ₽",0,"0,00 %"
148845109.1493982680,1,00:01:27,"0,00 %","0,00 ₽",0,"0,00 %"
1490205194.1494568616,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1491655782.1495473180,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1491774977.1495192898,1,00:16:37,"0,00 %","0,00 ₽",0,"0,00 %"
1492401276.1495091955,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1494778120.1495141035,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1495416394.1494582988,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1495868468.1494627705,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1495931011.1495639572,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1496204063.1494606439,1,00:01:32,"0,00 %","0,00 ₽",0,"0,00 %"
1496694171.1495095006,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1497795515.1495153368,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1498028177.1494933331,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1499903680.1494503031,1,00:01:41,"0,00 %","0,00 ₽",0,"0,00 %"
1500619236.1495467161,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1501956763.1495736193,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
1502181398.1495645167,1,00:01:10,"0,00 %","0,00 ₽",0,"0,00 %"
1503368710.1495525438,1,00:00:32,"0,00 %","0,00 ₽",0,"100,00 %"
1503696656.1495021245,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1503769713.1494001737,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
150442885.1495215051,1,00:00:49,"0,00 %","0,00 ₽",0,"100,00 %"
1505949399.1495116356,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1506399555.1494457579,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
150655503.1495444280,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1506800838.1494608763,1,00:25:31,"0,00 %","0,00 ₽",0,"0,00 %"
1507005777.1494580913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1507041218.1496409219,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
150704507.1493702499,1,00:03:37,"0,00 %","0,00 ₽",0,"0,00 %"
1507835242.1494585423,1,00:03:58,"0,00 %","0,00 ₽",0,"0,00 %"
1508265437.1493280371,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1510504674.1494863678,1,00:01:20,"0,00 %","0,00 ₽",0,"0,00 %"
1510968165.1495192215,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1511153605.1494864563,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1512311679.1495378853,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1512432901.1492679434,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
151305578.1493709000,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
151364306.1494860203,1,00:02:20,"0,00 %","0,00 ₽",0,"0,00 %"
1513688381.1495524156,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1513882813.1492519346,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1515016619.1495098895,1,00:09:23,"0,00 %","0,00 ₽",0,"0,00 %"
151574500.1495530982,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1515832789.1495374033,1,00:03:07,"0,00 %","0,00 ₽",0,"0,00 %"
1519484108.1496763484,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1520355678.1496648136,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1520938970.1494949563,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521159649.1493113033,1,00:13:15,"0,00 %","0,00 ₽",0,"0,00 %"
1521231749.1495166106,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1521527935.1493989698,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1522058655.1495203299,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1523191331.1493708031,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1523437200.1410374410,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1524771106.1494524090,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
1524877214.1494434872,1,00:01:21,"0,00 %","0,00 ₽",0,"0,00 %"
1525699734.1494503452,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1526985116.1493982102,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1528884887.1495764805,1,00:00:02,"0,00 %","0,00 ₽",0,"100,00 %"
1529689332.1495031982,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1530947706.1497446020,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1531559457.1496915406,1,00:05:59,"0,00 %","0,00 ₽",0,"100,00 %"
1531969124.1496300568,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1533691558.1495443313,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1534818831.1494408258,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1535665719.1494948777,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
1535803807.1495031268,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1536258034.1495641462,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1536325461.1493981981,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1536401957.1495098018,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1536679040.1495379913,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1538684896.1495538057,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
153912455.1494862586,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1539653039.1494530236,1,00:01:15,"0,00 %","0,00 ₽",0,"100,00 %"
1539878391.1494864884,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
