# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1225095512.1497508532,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1225154746.1495634378,1,00:07:25,"0,00 %","0,00 ₽",0,"100,00 %"
1225525586.1496258269,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1225534608.1496136287,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1225994412.1495480101,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1226061187.1495393066,1,00:01:24,"0,00 %","0,00 ₽",0,"100,00 %"
122662007.1494833237,1,00:00:28,"0,00 %","0,00 ₽",0,"0,00 %"
1226625535.1495890175,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1227427378.1496928508,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1228201141.1495377284,1,00:03:06,"0,00 %","0,00 ₽",0,"0,00 %"
1228237097.1497397349,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1228296511.1496209509,1,00:01:00,"0,00 %","0,00 ₽",0,"100,00 %"
1228436571.1494947026,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
1228537692.1497563680,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1228973569.1493983904,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1229424210.1496039667,1,00:00:17,"0,00 %","0,00 ₽",0,"100,00 %"
1229562327.1496234390,1,00:02:27,"0,00 %","0,00 ₽",0,"0,00 %"
122979330.1495694904,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1230832105.1495208630,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1230894682.1493846773,1,00:04:10,"0,00 %","0,00 ₽",0,"0,00 %"
1230953673.1493977924,1,00:02:57,"0,00 %","0,00 ₽",0,"0,00 %"
1231053849.1497448423,1,00:02:59,"0,00 %","0,00 ₽",0,"100,00 %"
1231079076.1494275535,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1231181218.1494478696,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
123156327.1496982202,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1231842952.1494804457,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1232144749.1496756433,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1232158392.1493800315,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1232209701.1496997072,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1232830897.1497033814,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1232855233.1496873733,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1232938560.1495025933,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1233074169.1497162469,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1233338415.1495741698,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1233363653.1494407161,1,00:27:08,"0,00 %","0,00 ₽",0,"0,00 %"
1233681316.1496179446,1,00:02:21,"0,00 %","0,00 ₽",0,"0,00 %"
1233752368.1494340262,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1233911790.1497786687,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1234014457.1494865255,1,00:01:15,"0,00 %","0,00 ₽",0,"0,00 %"
1234032735.1495533946,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1234055926.1494918502,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
123406027.1495868057,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1234418398.1495716571,1,00:00:24,"0,00 %","0,00 ₽",0,"100,00 %"
123506171.1495533265,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1235246401.1497730111,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1235543136.1494407032,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1235734774.1494157125,1,00:04:06,"0,00 %","0,00 ₽",0,"0,00 %"
1235806619.1497092514,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1235899674.1494503473,1,00:05:07,"0,00 %","0,00 ₽",0,"0,00 %"
1235936272.1495129801,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1236065041.1494239791,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
123643087.1495826302,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1236456926.1494572126,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1236541161.1494947671,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
1236832602.1493884649,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1236847251.1497237395,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1237123020.1495726232,1,00:02:45,"0,00 %","0,00 ₽",0,"0,00 %"
1237582472.1496224838,1,00:00:36,"0,00 %","0,00 ₽",0,"100,00 %"
1237851286.1494988925,1,00:06:15,"0,00 %","0,00 ₽",0,"0,00 %"
1237856666.1493738971,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1237860802.1496853595,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1237891442.1496395491,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1237910988.1497068829,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1237945407.1495080715,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1237961457.1495021235,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1238153209.1495016335,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1238199542.1497445312,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1238228607.1497090634,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1238826215.1495706201,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1238872054.1495523914,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
1239474159.1494511051,1,00:27:44,"0,00 %","0,00 ₽",0,"100,00 %"
1239731140.1495790715,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1239746612.1494700051,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
1239748794.1497436594,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
123976998.1497616079,1,00:02:38,"0,00 %","0,00 ₽",0,"0,00 %"
1239829409.1494012731,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1239999199.1495108840,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1240113070.1495719589,1,00:05:18,"0,00 %","0,00 ₽",0,"100,00 %"
1240297966.1495526593,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1240582818.1497616836,1,00:00:46,"0,00 %","0,00 ₽",0,"0,00 %"
1240618195.1496386046,1,00:02:15,"0,00 %","0,00 ₽",0,"0,00 %"
1240788244.1497255372,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1240845081.1496648349,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1240932868.1495780327,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1241315443.1495787141,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1241407734.1495530380,1,00:01:17,"0,00 %","0,00 ₽",0,"0,00 %"
1241534264.1494447175,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1241632259.1497783079,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1242150087.1495293916,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
12421538.1496084785,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1242425229.1493746247,1,00:02:23,"0,00 %","0,00 ₽",0,"0,00 %"
1242510645.1493748034,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1242640543.1495818220,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1242843598.1494492511,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1242908400.1494944353,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1243083864.1495226333,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1243273155.1497359814,1,00:04:24,"0,00 %","0,00 ₽",0,"0,00 %"
1243437831.1493988030,1,00:04:56,"0,00 %","0,00 ₽",0,"0,00 %"
1244273095.1489311345,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1244908518.1494919972,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1245180748.1493863525,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1245306980.1495955314,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1245496599.1495509332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1245676946.1496159972,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1245778455.1495819006,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1245841524.1494564142,1,00:05:16,"0,00 %","0,00 ₽",0,"0,00 %"
1245885866.1496911093,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1246248265.1495774725,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1246345743.1497514596,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1246671003.1495273900,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
124695407.1496067745,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
124720850.1497777183,1,00:00:37,"0,00 %","0,00 ₽",0,"0,00 %"
1248105806.1494404044,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1248219695.1496697177,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1248367325.1495019288,1,00:05:44,"0,00 %","0,00 ₽",0,"0,00 %"
1248646722.1494102917,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1248734171.1495966057,1,00:05:10,"0,00 %","0,00 ₽",0,"100,00 %"
1248952397.1494943783,1,00:08:05,"0,00 %","0,00 ₽",0,"0,00 %"
1248981609.1494952745,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1249019043.1497104626,1,00:06:25,"0,00 %","0,00 ₽",0,"0,00 %"
1249229654.1497542283,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1249253258.1495018972,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1249472963.1496165196,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1250414502.1493834461,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1250737302.1494522927,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1251008506.1496489972,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1251331484.1495733060,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1251492167.1497590252,1,00:04:04,"0,00 %","0,00 ₽",0,"100,00 %"
1251703294.1497154431,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1251752825.1496132312,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1251784213.1497510489,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1252013606.1495396309,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1252119372.1495434974,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1252305005.1495995132,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1252359011.1494541806,1,00:03:08,"0,00 %","0,00 ₽",0,"0,00 %"
1252713653.1493715848,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1252713771.1497217261,1,00:02:06,"0,00 %","0,00 ₽",0,"0,00 %"
1252746976.1494964538,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1253058671.1496504871,1,00:06:26,"0,00 %","0,00 ₽",0,"0,00 %"
1253203792.1494684156,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1253327265.1495016598,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1253337570.1495214162,1,00:01:33,"0,00 %","0,00 ₽",0,"0,00 %"
1254092815.1494505091,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1254230336.1495536929,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1254323215.1496418985,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1254343124.1496250323,1,00:05:40,"0,00 %","0,00 ₽",0,"100,00 %"
1254390602.1493752693,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1254400288.1494753693,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1254517519.1495774997,1,00:04:13,"0,00 %","0,00 ₽",0,"0,00 %"
1254845168.1495629133,1,00:09:16,"0,00 %","0,00 ₽",0,"0,00 %"
1255036870.1495616057,1,00:00:20,"0,00 %","0,00 ₽",0,"100,00 %"
1255186227.1496416639,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1255217062.1493765386,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1255497575.1494990799,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1255577052.1493971595,1,00:00:24,"0,00 %","0,00 ₽",0,"0,00 %"
1255697239.1497257097,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1255885966.1493761581,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
1255951861.1494863326,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1256331567.1494000046,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1256366634.1496739056,1,00:04:12,"0,00 %","0,00 ₽",0,"0,00 %"
1256398811.1494848134,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1257192886.1493822082,1,00:02:43,"0,00 %","0,00 ₽",0,"0,00 %"
1257326250.1495898302,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1257421184.1495859120,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1257534210.1495523673,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1257908440.1494933515,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1258214722.1496158826,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1258260429.1496408679,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1258354801.1496221246,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1258506470.1493790432,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1258639141.1496420288,1,00:14:25,"0,00 %","0,00 ₽",0,"0,00 %"
1258677728.1495026886,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1258725844.1494584026,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1259498372.1495441855,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1259499866.1495646841,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1259591429.1496653940,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1259943119.1495019317,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1259980755.1494134307,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1260015207.1493837571,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1260301659.1496027514,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1260833525.1496065942,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1261081429.1494947546,1,00:07:18,"0,00 %","0,00 ₽",0,"100,00 %"
1261256526.1497212350,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1261367774.1494427340,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1261525613.1496729459,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1261757286.1494758123,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1261761202.1495203133,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1261839703.1493964401,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1261855997.1496845290,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1262023292.1497759620,1,00:34:21,"0,00 %","0,00 ₽",0,"0,00 %"
1262277696.1493637864,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
126236464.1495700638,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
1262506168.1494443502,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1262650113.1495022808,1,00:02:45,"0,00 %","0,00 ₽",0,"0,00 %"
1262768642.1495213833,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1263537203.1496245020,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1263759413.1494883178,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
1263786795.1495218101,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1264263913.1495772402,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1264334426.1494573382,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1264792684.1496906675,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1265142744.1497558909,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1265554671.1497443490,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
126592819.1495526710,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1266431901.1494951730,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1266528253.1495745631,1,00:05:15,"0,00 %","0,00 ₽",0,"0,00 %"
1266910523.1493803578,1,00:04:24,"0,00 %","0,00 ₽",0,"0,00 %"
1267302495.1493810764,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
1267393366.1494137468,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1267419226.1496659381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1267935912.1496325744,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1267965899.1495254830,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1268023591.1493788310,1,00:00:46,"0,00 %","0,00 ₽",0,"100,00 %"
1268445769.1497461916,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1268490318.1496089153,1,00:02:18,"0,00 %","0,00 ₽",0,"0,00 %"
1268543046.1496648830,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
1269051335.1496104698,1,00:03:55,"0,00 %","0,00 ₽",0,"100,00 %"
1269849632.1494001397,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1270021972.1494451504,1,00:01:24,"0,00 %","0,00 ₽",0,"0,00 %"
1270089811.1497610128,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1270467967.1497456063,1,00:08:44,"0,00 %","0,00 ₽",0,"0,00 %"
1270504505.1497541733,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1270582288.1496126138,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1270709006.1496252907,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1270980143.1495016896,1,00:04:09,"0,00 %","0,00 ₽",0,"0,00 %"
1271003090.1495015865,1,00:03:38,"0,00 %","0,00 ₽",0,"0,00 %"
1271139401.1497263723,1,00:07:48,"0,00 %","0,00 ₽",0,"0,00 %"
1271244346.1493646339,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1271709722.1493630794,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
127183083.1494610767,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1271864617.1496169062,1,00:03:55,"0,00 %","0,00 ₽",0,"0,00 %"
1271952985.1496215182,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1272286731.1496900125,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1272294979.1493730258,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1272315100.1494179489,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1272354159.1496670298,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1272741395.1495969659,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1272933876.1497243449,1,00:03:36,"0,00 %","0,00 ₽",0,"0,00 %"
1273140046.1495988290,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1273326849.1496664960,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1273452952.1496773664,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1273468702.1497445733,1,00:03:21,"0,00 %","0,00 ₽",0,"0,00 %"
1273622835.1494413567,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1273947978.1494683507,1,00:18:07,"0,00 %","0,00 ₽",0,"100,00 %"
1273991970.1496142904,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
127413013.1497168659,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1274331866.1495113166,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1274495255.1495013798,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1274677046.1496328063,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
127480982.1497533740,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1274832842.1493815457,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1274954235.1495784802,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1275070921.1494001863,1,00:04:27,"0,00 %","0,00 ₽",0,"0,00 %"
1275231485.1495702155,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1275405932.1496393335,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1275672257.1495522216,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
12757236.1493714343,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1275849725.1495836165,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
12760720.1496651815,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1276331009.1495595717,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1276892090.1496379268,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1276896766.1494861889,1,00:02:05,"0,00 %","0,00 ₽",0,"0,00 %"
1276962343.1497272004,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1277144689.1496685744,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1277199420.1495639532,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1277295154.1496651692,1,00:00:24,"0,00 %","0,00 ₽",0,"100,00 %"
1277447005.1494915855,1,00:01:59,"0,00 %","0,00 ₽",0,"0,00 %"
1277455079.1495528129,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1277676590.1494185784,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1277859055.1495695865,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1278170782.1493811837,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
127823142.1495017303,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1278397780.1495828277,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1278417273.1496085716,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1278546894.1496996557,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1278591583.1494667877,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1278600439.1494230870,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1278707172.1497086899,1,00:00:20,"0,00 %","0,00 ₽",0,"0,00 %"
1278761671.1494951686,1,00:06:47,"0,00 %","0,00 ₽",0,"0,00 %"
127928215.1493748843,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1279594397.1497402445,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1279829447.1494532074,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1279853236.1494801625,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1279939008.1495140354,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
128007131.1494331718,1,00:05:08,"0,00 %","0,00 ₽",0,"0,00 %"
1280508587.1495763843,1,00:36:21,"0,00 %","0,00 ₽",0,"0,00 %"
1280925443.1495261797,1,00:06:28,"0,00 %","0,00 ₽",0,"0,00 %"
1281168356.1494509134,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1281485354.1496495772,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1281508108.1495134284,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1281508156.1494927271,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
128174894.1497801714,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1281894836.1495463890,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1282092044.1495127481,1,00:00:47,"0,00 %","0,00 ₽",0,"0,00 %"
1282174640.1495644219,1,00:06:54,"0,00 %","0,00 ₽",0,"0,00 %"
1282320025.1496864330,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1283203559.1494501830,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1283385488.1494009322,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
1283684214.1493624512,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1283784123.1497649078,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1283864392.1494492369,1,00:00:58,"0,00 %","0,00 ₽",0,"100,00 %"
1284035718.1494857154,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1284074054.1494500166,1,00:01:54,"0,00 %","0,00 ₽",0,"100,00 %"
1284297074.1495642872,1,00:04:30,"0,00 %","0,00 ₽",0,"100,00 %"
1284473017.1496083896,1,00:03:47,"0,00 %","0,00 ₽",0,"0,00 %"
1285016033.1496152278,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1285334527.1495196532,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1285582584.1496427772,1,00:05:36,"0,00 %","0,00 ₽",0,"0,00 %"
1285693729.1495030933,1,00:01:47,"0,00 %","0,00 ₽",0,"0,00 %"
128593539.1496266291,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1286033352.1493802056,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1286130634.1493620403,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1286543254.1497272950,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
128676190.1496021871,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1287138925.1495657148,1,00:02:39,"0,00 %","0,00 ₽",0,"0,00 %"
1287153616.1497421640,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1287671544.1495022333,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1287915298.1494245103,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1288581219.1497257606,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1288836697.1495125181,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1288901079.1494616808,1,00:01:31,"0,00 %","0,00 ₽",0,"0,00 %"
128894888.1494736752,1,00:03:07,"0,00 %","0,00 ₽",0,"0,00 %"
1289165408.1495380162,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
