# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1027872417.1494999577,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1028369078.1493755226,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1029729527.1497565312,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1029806922.1496240266,1,00:00:13,"0,00 %","0,00 ₽",0,"100,00 %"
1030212609.1495217164,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1030744935.1495374347,1,00:00:02,"0,00 %","0,00 ₽",0,"100,00 %"
1030939978.1495987713,1,00:02:25,"0,00 %","0,00 ₽",0,"100,00 %"
1033396409.1497561567,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1033931366.1497281795,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1035115947.1495017909,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1035357668.1495006972,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1035442958.1497175147,1,00:01:34,"0,00 %","0,00 ₽",0,"0,00 %"
1035708775.1495918113,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1035977752.1495678428,1,00:03:18,"0,00 %","0,00 ₽",0,"0,00 %"
1036141983.1496586737,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
103699105.1497120299,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1037258632.1497498478,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1037368949.1496640558,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1037619612.1496514734,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1037849183.1493758164,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1038169046.1493923311,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
103846905.1494475410,1,00:01:44,"0,00 %","0,00 ₽",0,"100,00 %"
1038817028.1494159123,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1039383043.1493325234,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1040197761.1495051457,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1040884054.1494946953,1,00:00:22,"0,00 %","0,00 ₽",0,"100,00 %"
1043110488.1495471503,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
104517126.1495263537,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1046123420.1494519550,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1046257478.1496073698,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1047488376.1497527774,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1049280333.1497718780,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
104930654.1493758398,1,00:03:13,"0,00 %","0,00 ₽",0,"0,00 %"
1049334456.1496346724,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1050077309.1494681381,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1050662416.1493797249,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1052475873.1495702064,1,00:01:40,"0,00 %","0,00 ₽",0,"0,00 %"
1053175485.1497549674,1,00:05:29,"0,00 %","0,00 ₽",0,"0,00 %"
1054736304.1493629281,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1054855387.1495748271,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1055904531.1494626924,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1056353995.1495185669,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1056550724.1496242668,1,00:00:22,"0,00 %","0,00 ₽",0,"0,00 %"
1056753578.1494396000,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1057697984.1495008225,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1062576535.1496394755,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1063230405.1497608903,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1063580229.1496740097,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1063613884.1494432131,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1066305670.1497200645,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1068182268.1494763160,1,00:20:40,"0,00 %","0,00 ₽",0,"0,00 %"
1068929787.1495294420,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1071777512.1495103687,1,00:03:30,"0,00 %","0,00 ₽",0,"0,00 %"
1071860680.1495027119,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1075674738.1496485416,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1077330091.1496304786,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1078710912.1494448021,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1080275050.1496646492,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1082849717.1493879720,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1085212648.1494176584,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1085545422.1495704297,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1086351893.1495882548,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1087734175.1494595740,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1088253888.1494143092,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
108955796.1494689519,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1090443081.1495035790,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1091800711.1496319336,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1093138541.1494696802,1,00:12:04,"0,00 %","0,00 ₽",0,"0,00 %"
1093214735.1495007141,1,00:05:48,"0,00 %","0,00 ₽",0,"0,00 %"
1093249385.1495376621,1,00:01:38,"0,00 %","0,00 ₽",0,"100,00 %"
1098916747.1493900431,1,00:04:43,"0,00 %","0,00 ₽",0,"0,00 %"
1099655035.1493812793,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1100125712.1497194828,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1100580099.1495759139,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
110067161.1497708887,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
110092918.1495383460,1,00:06:38,"0,00 %","0,00 ₽",0,"100,00 %"
1102216169.1495107810,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1102425486.1480225869,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1103369546.1497468747,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1104191719.1494152486,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1104338238.1495018790,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
1105417397.1493618184,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
110683104.1494115553,1,00:16:20,"0,00 %","0,00 ₽",0,"0,00 %"
1107108739.1496244257,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1107897942.1496066270,1,00:00:14,"0,00 %","0,00 ₽",0,"100,00 %"
1108109932.1493833474,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1108317330.1497646245,1,00:00:27,"0,00 %","0,00 ₽",0,"0,00 %"
1108860239.1496760323,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1109408646.1495458175,1,00:08:15,"0,00 %","0,00 ₽",0,"0,00 %"
1110177808.1494654772,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1110415777.1495959854,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1110519182.1494989447,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1112221456.1495027983,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1112423294.1495032482,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
111487611.1495882301,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1115049659.1495740363,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1115178993.1494989238,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
111591881.1495100171,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1116850843.1496952547,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
111722675.1496119730,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1117950991.1496485076,1,00:01:04,"0,00 %","0,00 ₽",0,"100,00 %"
1120285567.1495643412,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1120321510.1496918085,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
112059091.1493734229,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1120782811.1495645013,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1121002995.1495738950,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1121786173.1494933739,1,00:01:46,"0,00 %","0,00 ₽",0,"0,00 %"
1121808342.1493738911,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1122184792.1496222375,1,00:14:15,"0,00 %","0,00 ₽",0,"0,00 %"
1122680411.1495279336,1,00:03:36,"0,00 %","0,00 ₽",0,"0,00 %"
1122854503.1494656445,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1124602379.1496377095,1,00:01:48,"0,00 %","0,00 ₽",0,"0,00 %"
1125067008.1475694042,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1125780867.1494539405,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1126070810.1496940730,1,00:06:00,"0,00 %","0,00 ₽",0,"0,00 %"
1126341040.1493238061,1,00:03:27,"0,00 %","0,00 ₽",0,"0,00 %"
1127841684.1495513711,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1130114927.1495099602,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1130199453.1493895386,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
113106746.1488272494,1,00:01:48,"0,00 %","0,00 ₽",0,"0,00 %"
1131604726.1495103127,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
113189329.1497561936,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
113212820.1497635531,1,00:11:29,"0,00 %","0,00 ₽",0,"0,00 %"
1137378171.1493886210,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1137738682.1494649083,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
113871576.1496326800,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1139225564.1494427817,1,00:12:16,"0,00 %","0,00 ₽",0,"100,00 %"
1139526176.1488659528,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1139814482.1496827514,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1140301250.1494002075,1,00:10:50,"0,00 %","0,00 ₽",0,"0,00 %"
1140884588.1496484957,1,00:02:13,"0,00 %","0,00 ₽",0,"100,00 %"
1141991328.1496998733,1,00:01:55,"0,00 %","0,00 ₽",0,"0,00 %"
1142132621.1495365878,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1143225775.1496304287,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1144933706.1495357685,1,00:00:02,"0,00 %","0,00 ₽",0,"0,00 %"
114499760.1496942470,1,00:01:54,"0,00 %","0,00 ₽",0,"0,00 %"
1145659409.1494866031,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1146758855.1495285854,1,00:00:17,"0,00 %","0,00 ₽",0,"0,00 %"
1148511821.1493752602,1,00:00:44,"0,00 %","0,00 ₽",0,"0,00 %"
1148520749.1495972848,1,00:01:13,"0,00 %","0,00 ₽",0,"0,00 %"
1148580313.1496093216,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1150097738.1496345128,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1151453146.1495132072,1,00:02:37,"0,00 %","0,00 ₽",0,"0,00 %"
1151805680.1494173234,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1152589018.1494518874,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1153231169.1497796461,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1153622607.1495883873,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1155639281.1495452907,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1156714925.1493701289,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1159090470.1497144906,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1160926653.1497440044,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1161237497.1488111305,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1161577954.1496603267,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1161612187.1496066765,1,00:00:15,"0,00 %","0,00 ₽",0,"100,00 %"
1162625504.1496514150,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1163596412.1495021175,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1163765988.1493998819,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1165443406.1495018171,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1166166131.1495101492,1,00:00:10,"0,00 %","0,00 ₽",0,"0,00 %"
1166604154.1495947166,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1168200065.1494412672,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1168755476.1494961225,1,00:01:26,"0,00 %","0,00 ₽",0,"0,00 %"
1170305154.1493916807,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1171102290.1494413283,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
117141759.1496824716,1,00:03:09,"0,00 %","0,00 ₽",0,"0,00 %"
1173374874.1494658572,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1174187324.1497664075,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
1176666112.1494694219,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1178650465.1493748372,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1178868391.1494959491,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1179118368.1493820737,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1179660597.1495638840,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1180069075.1494735575,1,00:00:06,"0,00 %","0,00 ₽",0,"0,00 %"
1180996123.1497458538,1,00:05:09,"0,00 %","0,00 ₽",0,"0,00 %"
118147406.1495035332,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1181706399.1497810599,1,00:09:28,"0,00 %","0,00 ₽",0,"0,00 %"
1181939893.1493844893,1,00:04:52,"0,00 %","0,00 ₽",0,"0,00 %"
1182666340.1493724397,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1183175767.1496861618,1,00:07:15,"0,00 %","0,00 ₽",0,"0,00 %"
1185542564.1496262259,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1186346890.1495821385,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1186773484.1493698702,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1186953463.1495777109,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1188197471.1495908632,1,00:02:13,"0,00 %","0,00 ₽",0,"0,00 %"
1188394108.1495040800,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
118861959.1496913852,1,00:01:37,"0,00 %","0,00 ₽",0,"0,00 %"
1188781134.1495026796,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1189339065.1493661529,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1190512709.1496679631,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1191422241.1495470759,1,00:03:30,"0,00 %","0,00 ₽",0,"0,00 %"
1192887007.1496910813,1,00:00:39,"0,00 %","0,00 ₽",0,"0,00 %"
1193977390.1494043411,1,00:01:16,"0,00 %","0,00 ₽",0,"0,00 %"
1194089485.1494394010,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1194564509.1494930799,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1195241873.1494981368,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1195616989.1494119090,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1196939888.1494100107,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1197512647.1496862127,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1199664011.1494919972,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1200700523.1495728022,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1201992502.1494813459,1,00:06:56,"0,00 %","0,00 ₽",0,"0,00 %"
1202047507.1495205052,1,00:03:49,"0,00 %","0,00 ₽",0,"0,00 %"
1202717749.1495100311,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1203376227.1495692194,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1204741101.1495446546,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1205651358.1497503516,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1206511455.1495101529,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1207155436.1496953138,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1207918528.1497433623,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1208384067.1494055622,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1209322190.1494523048,1,00:00:25,"0,00 %","0,00 ₽",0,"0,00 %"
1209766470.1497424963,1,00:05:40,"0,00 %","0,00 ₽",0,"0,00 %"
1210158094.1497382633,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1210271484.1494838904,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1210614159.1494005505,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
121328111.1496849129,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1214502644.1492339845,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1214950614.1495374529,1,00:19:47,"0,00 %","0,00 ₽",0,"0,00 %"
1215948979.1493629636,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1216373841.1496437264,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1216781508.1497706749,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
121710652.1494530047,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1219620563.1497362255,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1219945586.1497087237,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1220123213.1497640187,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1221878395.1496468185,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1222304338.1495101973,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1223567477.1496437081,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1224370780.1494335256,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1225086385.1497432490,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1226625535.1495890175,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1228296511.1496209509,1,00:01:00,"0,00 %","0,00 ₽",0,"100,00 %"
1228537692.1497563680,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1229424210.1496039667,1,00:00:17,"0,00 %","0,00 ₽",0,"100,00 %"
123156327.1496982202,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1231842952.1494804457,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1233752368.1494340262,1,00:02:14,"0,00 %","0,00 ₽",0,"0,00 %"
1234032735.1495533946,1,00:01:05,"0,00 %","0,00 ₽",0,"0,00 %"
1234055926.1494918502,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1235246401.1497730111,1,00:00:08,"0,00 %","0,00 ₽",0,"0,00 %"
1235806619.1497092514,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1236456926.1494572126,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1236832602.1493884649,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1236847251.1497237395,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1238228607.1497090634,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
1239746612.1494700051,1,00:01:38,"0,00 %","0,00 ₽",0,"0,00 %"
1240618195.1496386046,1,00:02:15,"0,00 %","0,00 ₽",0,"0,00 %"
1240932868.1495780327,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1241632259.1497783079,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1242150087.1495293916,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
12421538.1496084785,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1242425229.1493746247,1,00:02:23,"0,00 %","0,00 ₽",0,"0,00 %"
1242908400.1494944353,1,00:01:22,"0,00 %","0,00 ₽",0,"0,00 %"
1243083864.1495226333,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1245306980.1495955314,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1245496599.1495509332,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1248219695.1496697177,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1248646722.1494102917,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1250414502.1493834461,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1250737302.1494522927,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1251703294.1497154431,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1252119372.1495434974,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1254390602.1493752693,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1256331567.1494000046,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1257326250.1495898302,1,00:01:12,"0,00 %","0,00 ₽",0,"0,00 %"
1257421184.1495859120,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1260015207.1493837571,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1260833525.1496065942,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1261855997.1496845290,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1262277696.1493637864,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
126236464.1495700638,1,00:02:07,"0,00 %","0,00 ₽",0,"0,00 %"
1263786795.1495218101,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1264263913.1495772402,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1264334426.1494573382,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1264792684.1496906675,1,00:02:03,"0,00 %","0,00 ₽",0,"0,00 %"
1265554671.1497443490,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1267393366.1494137468,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1267965899.1495254830,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1268445769.1497461916,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1269051335.1496104698,1,00:03:55,"0,00 %","0,00 ₽",0,"100,00 %"
1270504505.1497541733,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1271413700.1482757564,1,00:22:02,"0,00 %","0,00 ₽",0,"0,00 %"
1271709722.1493630794,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1272286731.1496900125,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1272294979.1493730258,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1272354159.1496670298,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1273468702.1497445733,1,00:03:21,"0,00 %","0,00 ₽",0,"0,00 %"
1273622835.1494413567,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
127480982.1497533740,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1275405932.1496393335,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1277144689.1496685744,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
127823142.1495017303,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1279136841.1492576690,1,00:01:23,"0,00 %","0,00 ₽",0,"0,00 %"
1279594397.1497402445,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1279829447.1494532074,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1281508108.1495134284,1,00:00:21,"0,00 %","0,00 ₽",0,"0,00 %"
128174894.1497801714,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1281894836.1495463890,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1282320025.1496864330,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1283385488.1494009322,1,00:01:04,"0,00 %","0,00 ₽",0,"0,00 %"
1283784123.1497649078,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1285016033.1496152278,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1285582584.1496427772,1,00:05:36,"0,00 %","0,00 ₽",0,"0,00 %"
128593539.1496266291,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
128607056.1486026184,1,00:03:11,"0,00 %","0,00 ₽",0,"0,00 %"
1286130634.1493620403,1,00:00:01,"0,00 %","0,00 ₽",0,"0,00 %"
1286543254.1497272950,1,00:00:43,"0,00 %","0,00 ₽",0,"0,00 %"
1290092287.1496984648,1,00:07:41,"0,00 %","0,00 ₽",0,"0,00 %"
1291349429.1494273406,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1291422075.1493989611,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1291507992.1497444950,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1291519917.1497552489,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1291791485.1493748984,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1292024098.1494348606,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1292669768.1493997015,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1292755410.1494456087,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1293536596.1494954264,1,00:01:25,"0,00 %","0,00 ₽",0,"0,00 %"
1294710458.1494165261,1,00:02:53,"0,00 %","0,00 ₽",0,"100,00 %"
1295021984.1496308064,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1295039343.1494009430,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1296038516.1497162205,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1296390932.1494269492,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1297663501.1494443915,1,00:00:00,"0,00 %","0,00 ₽",0,"100,00 %"
